id,efficiency
4651,0.5970906
4652,0.57681906
4653,0.54257053
4654,0.8406064
4655,0.4701825
4656,0.46692896
4657,0.53174186
4658,0.39903113
4659,0.37856248
4660,0.38273457
4661,0.45993197
4662,0.37336725
4663,0.42417607
4664,0.5467306
4665,0.40459555
4666,0.68659705
4667,0.41157266
4668,0.5799338
4669,0.614117
4670,0.5058856
4671,0.5105301
4672,0.6416258
4673,0.5500079
4674,0.39123207
4675,0.5360138
4676,0.40703514
4677,0.7008173
4678,0.52069247
4679,0.37688315
4680,0.514109
4681,0.5224927
4682,0.53329396
4683,0.5818635
4684,0.4539602
4685,0.6114302
4686,0.46113542
4687,0.40461856
4688,0.47873262
4689,0.6893394
4690,0.48390737
4691,0.4993616
4692,0.34091884
4693,0.59555936
4694,0.43351972
4695,0.5073371
4696,0.72022384
4697,0.61073005
4698,0.48994896
4699,0.53800774
4700,0.52793306
4701,0.6751286
4702,0.46979892
4703,0.47691423
4704,0.47674403
4705,0.77225935
4706,0.5655741
4707,0.6106943
4708,0.64419097
4709,0.5520059
4710,0.5856149
4711,0.53186965
4712,0.6427001
4713,0.47003245
4714,0.5079275
4715,0.5057514
4716,0.84494364
4717,0.4852139
4718,0.5540995
4719,0.38585117
4720,0.4379541
4721,0.5314212
4722,0.5823604
4723,0.61018425
4724,0.6376266
4725,0.58693117
4726,0.6139533
4727,0.42224187
4728,0.45289224
4729,0.51426494
4730,0.56080484
4731,0.51997215
4732,0.45538655
4733,0.63742083
4734,0.3771866
4735,0.46240538
4736,0.40249732
4737,0.4615174
4738,0.73079145
4739,0.45540285
4740,0.5749412
4741,0.47103512
4742,0.46414784
4743,0.5469328
4744,0.5777336
4745,0.38075548
4746,0.5054449
4747,0.54101384
4748,0.5371972
4749,0.57335025
4750,0.49586603
4751,0.44326988
4752,0.55437076
4753,0.43011388
4754,0.54890615
4755,0.47801238
4756,0.5223251
4757,0.59728074
4758,0.3731284
4759,0.66752833
4760,0.33508062
4761,0.4899286
4762,0.6751681
4763,0.66215533
4764,0.44850355
4765,0.77197874
4766,0.39359745
4767,0.31763512
4768,0.56390077
4769,0.34443048
4770,0.37321752
4771,0.47699142
4772,0.4196435
4773,0.5223784
4774,0.46815804
4775,0.6508487
4776,0.40112147
4777,0.57221276
4778,0.5394192
4779,0.7495739
4780,0.39478287
4781,0.6997022
4782,0.44316787
4783,0.3906292
4784,0.50248355
4785,0.57714236
4786,0.5487522
4787,0.6661142
4788,0.59613454
4789,0.48122633
4790,0.6439406
4791,0.4207609
4792,0.5002251
4793,0.5633653
4794,0.5402143
4795,0.7083245
4796,0.47208163
4797,0.47962442
4798,0.4142011
4799,0.63298535
4800,0.51637554
4801,0.64311457
4802,0.4159467
4803,0.5845749
4804,0.5245586
4805,0.76000416
4806,0.6088889
4807,0.5069681
4808,0.4742889
4809,0.48686442
4810,0.5226322
4811,0.39138004
4812,0.36181596
4813,0.38543302
4814,0.5574719
4815,0.68799424
4816,0.4056486
4817,0.45711952
4818,0.55938065
4819,0.6538383
4820,0.41518965
4821,0.52109313
4822,0.53226304
4823,0.7045909
4824,0.56052434
4825,0.47916502
4826,0.60422575
4827,0.5312915
4828,0.4824892
4829,0.4019009
4830,0.416971
4831,0.49912414
4832,0.65398526
4833,0.47198373
4834,0.45882496
4835,0.48585567
4836,0.45884722
4837,0.44222048
4838,0.53036076
4839,0.52716666
4840,0.39053094
4841,0.6062018
4842,0.5846474
4843,0.55952096
4844,0.5694568
4845,0.44743103
4846,0.55612016
4847,0.6162137
4848,0.4694012
4849,0.6277186
4850,0.47678608
4851,0.4928954
4852,0.5105532
4853,0.73660934
4854,0.5515804
4855,0.51283884
4856,0.46733788
4857,0.44016433
4858,0.56199086
4859,0.6551117
4860,0.53583115
4861,0.38131815
4862,0.50289506
4863,0.55557877
4864,0.59146404
4865,0.35716718
4866,0.5590672
4867,0.54830617
4868,0.4281734
4869,0.462833
4870,0.59313446
4871,0.5016173
4872,0.7175973
4873,0.57392174
4874,0.5040903
4875,0.48484486
4876,0.7091042
4877,0.42773148
4878,0.5463027
4879,0.4875373
4880,0.5538973
4881,0.5787167
4882,0.72417855
4883,0.56007653
4884,0.38320184
4885,0.3421765
4886,0.5548063
4887,0.51893836
4888,0.5631917
4889,0.55284745
4890,0.4718767
4891,0.52948177
4892,0.414427
4893,0.5380901
4894,0.56272876
4895,0.5281042
4896,0.53194666
4897,0.380847
4898,0.5087063
4899,0.5065825
4900,0.48722357
4901,0.459291
4902,0.64774746
4903,0.5584571
4904,0.4333417
4905,0.5315183
4906,0.5216799
4907,0.5821384
4908,0.5747031
4909,0.49647143
4910,0.5082759
4911,0.46135232
4912,0.40589574
4913,0.47722304
4914,0.50405675
4915,0.5713479
4916,0.45889503
4917,0.5520351
4918,0.7986947
4919,0.42114115
4920,0.60963607
4921,0.6339442
4922,0.5481846
4923,0.42704085
4924,0.43966445
4925,0.5778378
4926,0.3640225
4927,0.603012
4928,0.46835873
4929,0.50588685
4930,0.45292655
4931,0.77888507
4932,0.5296553
4933,0.48080266
4934,0.44370413
4935,0.49767897
4936,0.5100208
4937,0.40823078
4938,0.61504024
4939,0.5493752
4940,0.552123
4941,0.46555954
4942,0.5462186
4943,0.5561832
4944,0.5858528
4945,0.6146492
4946,0.598223
4947,0.43502113
4948,0.42329767
4949,0.43424803
4950,0.54786617
4951,0.39867374
4952,0.50302523
4953,0.38623106
4954,0.5410197
4955,0.5015552
4956,0.39431205
4957,0.39482313
4958,0.39578357
4959,0.4652593
4960,0.4365855
4961,0.4848443
4962,0.49937648
4963,0.54428816
4964,0.58774024
4965,0.37358603
4966,0.38568547
4967,0.65727836
4968,0.45214733
4969,0.67494965
4970,0.3653779
4971,0.5041653
4972,0.4768313
4973,0.5016058
4974,0.55224115
4975,0.66107714
4976,0.41346544
4977,0.7552371
4978,0.5873892
4979,0.4275873
4980,0.5411256
4981,0.59845996
4982,0.46111763
4983,0.4802903
4984,0.4413346
4985,0.3918523
4986,0.5058383
4987,0.40747213
4988,0.62081075
4989,0.3844996
4990,0.52307546
4991,0.5826102
4992,0.53751665
4993,0.47203305
4994,0.4587459
4995,0.6451716
4996,0.50018615
4997,0.4465671
4998,0.5133011
4999,0.5692372
5000,0.48447207
5001,0.49643096
5002,0.43603042
5003,0.49574575
5004,0.5786802
5005,0.50430065
5006,0.39652124
5007,0.47312605
5008,0.6525603
5009,0.6687051
5010,0.41936883
5011,0.45279247
5012,0.53307027
5013,0.4805338
5014,0.48298436
5015,0.49924695
5016,0.48881608
5017,0.61792517
5018,0.42369774
5019,0.4649592
5020,0.3960089
5021,0.6420841
5022,0.4260963
5023,0.60789365
5024,0.39648533
5025,0.40893677
5026,0.50067264
5027,0.5497529
5028,0.58533144
5029,0.37578297
5030,0.5615935
5031,0.41604257
5032,0.45958364
5033,0.6020994
5034,0.45284933
5035,0.5973366
5036,0.48836064
5037,0.4414658
5038,0.41463804
5039,0.67467767
5040,0.76180196
5041,0.5222512
5042,0.6036208
5043,0.42482033
5044,0.3741107
5045,0.5024754
5046,0.55842453
5047,0.66536397
5048,0.47222447
5049,0.42977792
5050,0.5910748
5051,0.5648486
5052,0.43163905
5053,0.5657663
5054,0.43646982
5055,0.44526356
5056,0.42046896
5057,0.53685856
5058,0.44855142
5059,0.6897565
5060,0.49226362
5061,0.48239347
5062,0.6825828
5063,0.49326238
5064,0.45509395
5065,0.44833836
5066,0.37874427
5067,0.45936114
5068,0.6125436
5069,0.34543583
5070,0.40846515
5071,0.4285456
5072,0.418802
5073,0.59902585
5074,0.47866842
5075,0.58013046
5076,0.5828549
5077,0.42063913
5078,0.45710772
5079,0.50761795
5080,0.49924958
5081,0.52041847
5082,0.4499392
5083,0.50097567
5084,0.5069604
5085,0.6252953
5086,0.5085083
5087,0.44641045
5088,0.503174
5089,0.63608515
5090,0.42508075
5091,0.39807165
5092,0.49276078
5093,0.40403372
5094,0.49505112
5095,0.59014285
5096,0.62258834
5097,0.45265234
5098,0.6066103
5099,0.47362226
5100,0.40920568
5101,0.5191034
5102,0.49402702
5103,0.6371704
5104,0.4398479
5105,0.50588435
5106,0.54416233
5107,0.3847384
5108,0.46113878
5109,0.6673037
5110,0.47862375
5111,0.5668993
5112,0.6874129
5113,0.4692938
5114,0.3585626
5115,0.41523507
5116,0.73274136
5117,0.5597105
5118,0.38624954
5119,0.48874855
5120,0.3626848
5121,0.42091307
5122,0.5357338
5123,0.777387
5124,0.56536067
5125,0.43492997
5126,0.5027537
5127,0.6507341
5128,0.73177636
5129,0.5191748
5130,0.5495805
5131,0.42673156
5132,0.5065074
5133,0.58615
5134,0.36889023
5135,0.45045236
5136,0.45659575
5137,0.42556632
5138,0.36595476
5139,0.3549284
5140,0.6221872
5141,0.4865999
5142,0.49108186
5143,0.5167971
5144,0.69950885
5145,0.44493982
5146,0.42550045
5147,0.44781342
5148,0.65728503
5149,0.4687378
5150,0.56017095
5151,0.4916919
5152,0.66366017
5153,0.62368387
5154,0.5062792
5155,0.46744785
5156,0.72717726
5157,0.6648904
5158,0.42795575
5159,0.48478043
5160,0.34189472
5161,0.57404876
5162,0.6051168
5163,0.37447244
5164,0.69696003
5165,0.44348556
5166,0.5461437
5167,0.3717454
5168,0.48537564
5169,0.5175287
5170,0.45406315
5171,0.5319256
5172,0.64679855
5173,0.43467757
5174,0.4628518
5175,0.51284987
5176,0.42248157
5177,0.37309805
5178,0.65739906
5179,0.48461884
5180,0.5636953
5181,0.5636658
5182,0.5036078
5183,0.53744644
5184,0.4725749
5185,0.65333134
5186,0.52244496
5187,0.4153955
5188,0.5706132
5189,0.37893236
5190,0.4858429
5191,0.37882128
5192,0.46850488
5193,0.6065538
5194,0.4185973
5195,0.4988658
5196,0.49630356
5197,0.49416396
5198,0.62808335
5199,0.77311885
5200,0.5077896
5201,0.53795916
5202,0.5956112
5203,0.60308844
5204,0.62364984
5205,0.5503805
5206,0.5225073
5207,0.5259261
5208,0.5518978
5209,0.38634995
5210,0.47494835
5211,0.5296015
5212,0.3774211
5213,0.45822302
5214,0.46960464
5215,0.5265696
5216,0.498188
5217,0.93045765
5218,0.41576442
5219,0.63623226
5220,0.49177805
5221,0.556142
5222,0.5769167
5223,0.5058802
5224,0.50805384
5225,0.57579535
5226,0.63998055
5227,0.5875088
5228,0.51390576
5229,0.4966322
5230,0.69163674
5231,0.4983837
5232,0.57277566
5233,0.48029187
5234,0.49631956
5235,0.5427337
5236,0.38057455
5237,0.5138233
5238,0.5080639
5239,0.4446738
5240,0.4643679
5241,0.6134946
5242,0.70415926
5243,0.5673892
5244,0.4059767
5245,0.5035169
5246,0.49778885
5247,0.42584187
5248,0.5409883
5249,0.5818215
5250,0.4854116
5251,0.55076253
5252,0.47468752
5253,0.43508625
5254,0.622214
5255,0.45466927
5256,0.47157708
5257,0.3922729
5258,0.44438317
5259,0.57937485
5260,0.46105155
5261,0.7200969
5262,0.48630625
5263,0.68903005
5264,0.38762736
5265,0.5828981
5266,0.65099394
5267,0.59307665
5268,0.76760554
5269,0.41054678
5270,0.5912492
5271,0.5112967
5272,0.48976442
5273,0.45678008
5274,0.40995514
5275,0.435455
5276,0.48279944
5277,0.5254613
5278,0.6074535
5279,0.40575206
5280,0.383206
5281,0.5785955
5282,0.39633533
5283,0.41514468
5284,0.5259416
5285,0.53165615
5286,0.5280859
5287,0.57483536
5288,0.4304565
5289,0.70164245
5290,0.48780608
5291,0.43441072
5292,0.4944278
5293,0.45715952
5294,0.3709616
5295,0.6672861
5296,0.3895059
5297,0.44111273
5298,0.61261463
5299,0.60253197
5300,0.54264015
5301,0.8703616
5302,0.58449244
5303,0.3968729
5304,0.42191684
5305,0.5292458
5306,0.3902827
5307,0.50084317
5308,0.50920373
5309,0.42658663
5310,0.45085984
5311,0.6740562
5312,0.37661785
5313,0.55099285
5314,0.46844578
5315,0.48858386
5316,0.42966658
5317,0.481777
5318,0.47131935
5319,0.42977822
5320,0.75661415
5321,0.39096516
5322,0.4277313
5323,0.51663053
5324,0.5166767
5325,0.6412235
5326,0.44042504
5327,0.48309883
5328,0.49693435
5329,0.5220329
5330,0.5958763
5331,0.49973488
5332,0.53124005
5333,0.48581493
5334,0.5667227
5335,0.4783938
5336,0.579376
5337,0.7238367
5338,0.43870065
5339,0.79852074
5340,0.42978045
5341,0.44531944
5342,0.5166549
5343,0.4978294
5344,0.57487005
5345,0.57855314
5346,0.46762952
5347,0.5047051
5348,0.50362635
5349,0.41127607
5350,0.5181407
5351,0.5356106
5352,0.50809866
5353,0.5347629
5354,0.46772426
5355,0.6562432
5356,0.7161058
5357,0.4913986
5358,0.7242208
5359,0.62861365
5360,0.706851
5361,0.6148819
5362,0.49928516
5363,0.5802226
5364,0.5440996
5365,0.5325353
5366,0.70419186
5367,0.5956598
5368,0.5062385
5369,0.48581913
5370,0.50961083
5371,0.4718733
5372,0.604649
5373,0.58893126
5374,0.4560934
5375,0.50878435
5376,0.6307144
5377,0.50907016
5378,0.5663592
5379,0.50954175
5380,0.5483547
5381,0.40900275
5382,0.50519663
5383,0.42560497
5384,0.7040954
5385,0.52975255
5386,0.79883635
5387,0.44586602
5388,0.46939874
5389,0.49513137
5390,0.5845376
5391,0.37393078
5392,0.5007127
5393,0.47308713
5394,0.46363333
5395,0.44024247
5396,0.4813662
5397,0.4884605
5398,0.3805067
5399,0.56537455
5400,0.4820964
5401,0.6064693
5402,0.5382378
5403,0.5184436
5404,0.43653026
5405,0.5944672
5406,0.6296111
5407,0.55207384
5408,0.5050629
5409,0.52695614
5410,0.51569176
5411,0.55467594
5412,0.4745125
5413,0.41806108
5414,0.6394427
5415,0.37533474
5416,0.5398284
5417,0.5768244
5418,0.37034547
5419,0.44910234
5420,0.5104991
5421,0.43248734
5422,0.6421473
5423,0.52951837
5424,0.35972384
5425,0.57731426
5426,0.56958145
5427,0.5077632
5428,0.6682031
5429,0.38881272
5430,0.47484276
5431,0.6792674
5432,0.5057895
5433,0.5284846
5434,0.42465118
5435,0.65767044
5436,0.42724535
5437,0.570567
5438,0.4790894
5439,0.4800443
5440,0.50896084
5441,0.47140983
5442,0.7194709
5443,0.54513216
5444,0.5557538
5445,0.38333067
5446,0.47352743
5447,0.5729861
5448,0.62429494
5449,0.7003468
5450,0.60697705
5451,0.5013085
5452,0.4923425
5453,0.4496491
5454,0.54845476
5455,0.66186875
5456,0.6114233
5457,0.42670447
5458,0.6232659
5459,0.5733301
5460,0.5925177
5461,0.3973179
5462,0.47247693
5463,0.4913453
5464,0.42939138
5465,0.37273884
5466,0.58302575
5467,0.4264523
5468,0.41925555
5469,0.38667756
5470,0.67243594
5471,0.5592016
5472,0.47664282
5473,0.5624612
5474,0.4784059
5475,0.45681632
5476,0.33814114
5477,0.42174435
5478,0.38275585
5479,0.60744196
5480,0.55167145
5481,0.6937528
5482,0.33480507
5483,0.4507204
5484,0.5097566
5485,0.5663922
5486,0.5376986
5487,0.7728062
5488,0.6082935
5489,0.46730486
5490,0.45204052
5491,0.50984985
5492,0.48578513
5493,0.6139806
5494,0.72216856
5495,0.5435495
5496,0.46030942
5497,0.39768907
5498,0.6024765
5499,0.5496043
5500,0.6350445
5501,0.64993834
5502,0.49357906
5503,0.5425357
5504,0.40792683
5505,0.40275007
5506,0.45624605
5507,0.74924666
5508,0.44083577
5509,0.5659229
5510,0.50181544
5511,0.62309533
5512,0.68580365
5513,0.7623539
5514,0.567202
5515,0.6123333
5516,0.5332842
5517,0.44751334
5518,0.7101193
5519,0.5466862
5520,0.39386338
5521,0.48965645
5522,0.57715535
5523,0.43785825
5524,0.4659527
5525,0.6627848
5526,0.6327035
5527,0.65972054
5528,0.6667109
5529,0.46805546
5530,0.34345174
5531,0.6017896
5532,0.5230924
5533,0.46708205
5534,0.45878765
5535,0.66250116
5536,0.57612807
5537,0.39718628
5538,0.3511029
5539,0.6801141
5540,0.61472446
5541,0.5770774
5542,0.5956232
5543,0.58684874
5544,0.54208404
5545,0.45029464
5546,0.49699047
5547,0.55230296
5548,0.5532659
5549,0.42303705
5550,0.3864176
5551,0.5460351
5552,0.67673224
5553,0.6793862
5554,0.5204584
5555,0.45219633
5556,0.38243523
5557,0.6017213
5558,0.46302566
5559,0.5695732
5560,0.42390576
5561,0.47857642
5562,0.67767006
5563,0.68608856
5564,0.46608317
5565,0.6033225
5566,0.41642526
5567,0.4828876
5568,0.4774693
5569,0.423378
5570,0.5188934
5571,0.51153845
5572,0.5752754
5573,0.5534543
5574,0.48677564
5575,0.43135494
5576,0.40977466
5577,0.5661251
5578,0.48935774
5579,0.4407216
5580,0.49555108
5581,0.45643187
5582,0.47689542
5583,0.5904721
5584,0.52729994
5585,0.38298005
5586,0.5077854
5587,0.5183894
5588,0.42463183
5589,0.62813586
5590,0.6911126
5591,0.38850513
5592,0.511603
5593,0.8192877
5594,0.4031673
5595,0.48349777
5596,0.48154497
5597,0.6798744
5598,0.63900536
5599,0.54770327
5600,0.5384668
5601,0.38863534
5602,0.6413272
5603,0.56776166
5604,0.4993854
5605,0.529046
5606,0.5581473
5607,0.49208343
5608,0.536114
5609,0.57847846
5610,0.60089266
5611,0.3911642
5612,0.53914356
5613,0.60831237
5614,0.4336643
5615,0.40237296
5616,0.5069659
5617,0.5558304
5618,0.5771691
5619,0.57364845
5620,0.3850803
5621,0.6044033
5622,0.47567755
5623,0.44993883
5624,0.42620593
5625,0.46189252
5626,0.5617937
5627,0.42173958
5628,0.52160877
5629,0.49014384
5630,0.46398374
5631,0.5140003
5632,0.6381193
5633,0.6011349
5634,0.4971999
5635,0.45887136
5636,0.49624047
5637,0.5689357
5638,0.39846456
5639,0.56613946
5640,0.6174531
5641,0.4946785
5642,0.47449806
5643,0.63532656
5644,0.41068354
5645,0.54986024
5646,0.408752
5647,0.50163627
5648,0.67717206
5649,0.5091527
5650,0.45306966
5651,0.7350085
5652,0.47880957
5653,0.45091352
5654,0.48300114
5655,0.4285501
5656,0.40196723
5657,0.646707
5658,0.44047818
5659,0.37530527
5660,0.49934322
5661,0.42949915
5662,0.5937158
5663,0.669736
5664,0.495085
5665,0.57478553
5666,0.5585795
5667,0.7026939
5668,0.54268456
5669,0.582293
5670,0.42468396
5671,0.46973887
5672,0.6105518
5673,0.37280902
5674,0.6067843
5675,0.5176582
5676,0.4735627
5677,0.43855265
5678,0.53738004
5679,0.4930385
5680,0.6323431
5681,0.7233492
5682,0.49803266
5683,0.44869685
5684,0.5489995
5685,0.5063405
5686,0.36245483
5687,0.65976375
5688,0.4863246
5689,0.36975285
5690,0.43264657
5691,0.5100633
5692,0.5792364
5693,0.5282167
5694,0.6102316
5695,0.43263698
5696,0.5297072
5697,0.49563637
5698,0.778007
5699,0.44516587
5700,0.48712724
5701,0.6112354
5702,0.60641944
5703,0.61141413
5704,0.3490714
5705,0.6044391
5706,0.4818431
5707,0.50761425
5708,0.50540775
5709,0.7244249
5710,0.534354
5711,0.62603307
5712,0.60613734
5713,0.5927876
5714,0.4108153
5715,0.51122063
5716,0.5590139
5717,0.4699559
5718,0.63223904
5719,0.45072192
5720,0.54903734
5721,0.3707509
5722,0.6697989
5723,0.49489
5724,0.46365145
5725,0.646122
5726,0.69516975
5727,0.38326195
5728,0.5930802
5729,0.66467315
5730,0.6868777
5731,0.58752507
5732,0.38652802
5733,0.59791625
5734,0.53096974
5735,0.50054187
5736,0.53481114
5737,0.545363
5738,0.44562
5739,0.43194258
5740,0.5877311
5741,0.38656056
5742,0.8624341
5743,0.4117109
5744,0.4137531
5745,0.61165816
5746,0.6504849
5747,0.4932459
5748,0.45444253
5749,0.4286518
5750,0.4191892
5751,0.4375162
5752,0.47927368
5753,0.47964028
5754,0.5519022
5755,0.6263915
5756,0.51499367
5757,0.40518057
5758,0.59201974
5759,0.4360773
5760,0.57313436
5761,0.46601832
5762,0.6111155
5763,0.5277819
5764,0.49547124
5765,0.6426939
5766,0.40385082
5767,0.51939744
5768,0.3566981
5769,0.38741863
5770,0.37981102
5771,0.50643116
5772,0.5457635
5773,0.45942837
5774,0.62249273
5775,0.66055214
5776,0.4966366
5777,0.4467375
5778,0.6612028
5779,0.61066556
5780,0.38675073
5781,0.56465
5782,0.38549706
5783,0.49683145
5784,0.4815786
5785,0.4384032
5786,0.42392853
5787,0.480279
5788,0.5109666
5789,0.54748887
5790,0.7280675
5791,0.5534533
5792,0.46969607
5793,0.4832998
5794,0.38638878
5795,0.6676427
5796,0.51545894
5797,0.57253563
5798,0.45187235
5799,0.6549683
5800,0.520159
5801,0.4796123
5802,0.5773307
5803,0.385464
5804,0.50234294
5805,0.7614786
5806,0.7237644
5807,0.48223674
5808,0.35518014
5809,0.47998157
5810,0.4852527
5811,0.5168823
5812,0.52939826
5813,0.5196017
5814,0.47935265
5815,0.5523368
5816,0.5311533
5817,0.46533188
5818,0.53841823
5819,0.4460951
5820,0.3982725
5821,0.7339485
5822,0.39781135
5823,0.5458874
5824,0.48653865
5825,0.49767205
5826,0.47556016
5827,0.6191514
5828,0.46069857
5829,0.49752578
5830,0.52210134
5831,0.4672896
5832,0.3330044
5833,0.50400805
5834,0.7698772
5835,0.32786277
5836,0.45038244
5837,0.48637855
5838,0.57027215
5839,0.3975411
5840,0.4569221
5841,0.4957524
5842,0.5479057
5843,0.46446902
5844,0.5781793
5845,0.46415347
5846,0.4446092
5847,0.56261265
5848,0.5280379
5849,0.5144291
5850,0.49687764
5851,0.5995818
5852,0.52795845
5853,0.4543318
5854,0.6375075
5855,0.3935122
5856,0.38178962
5857,0.69403523
5858,0.49755046
5859,0.52215165
5860,0.37050536
5861,0.37267506
5862,0.4167161
5863,0.49604565
5864,0.434379
5865,0.5229875
5866,0.47299647
5867,0.73179054
5868,0.5989381
5869,0.44607076
5870,0.5339338
5871,0.51293045
5872,0.46703595
5873,0.4989451
5874,0.49509904
5875,0.42210662
5876,0.558845
5877,0.6691002
5878,0.4460768
5879,0.5291709
5880,0.55096024
5881,0.53651804
5882,0.40952024
5883,0.60671425
5884,0.6177368
5885,0.47227982
5886,0.43262112
5887,0.44174695
5888,0.5845789
5889,0.5076635
5890,0.6086765
5891,0.45243788
5892,0.47907674
5893,0.4951324
5894,0.45636037
5895,0.35933116
5896,0.57445914
5897,0.58316344
5898,0.4882629
5899,0.4184442
5900,0.52996904
5901,0.5327336
5902,0.38051
5903,0.42170352
5904,0.65796477
5905,0.58660185
5906,0.50486916
5907,0.5752404
5908,0.4881644
5909,0.41518998
5910,0.5562449
5911,0.6811407
5912,0.53595567
5913,0.5270382
5914,0.5993687
5915,0.48197138
5916,0.41392177
5917,0.4533427
5918,0.5121445
5919,0.3462267
5920,0.39441165
5921,0.50802225
5922,0.36250904
5923,0.32781178
5924,0.54494554
5925,0.53446895
5926,0.45796978
5927,0.3601196
5928,0.54310066
5929,0.40003458
5930,0.42901748
5931,0.37605616
5932,0.6694223
5933,0.49837166
5934,0.5283495
5935,0.4242656
5936,0.5455629
5937,0.44650933
5938,0.54133695
5939,0.46811444
5940,0.52496105
5941,0.4552706
5942,0.40914202
5943,0.38681638
5944,0.5221696
5945,0.41987813
5946,0.520441
5947,0.554992
5948,0.4959391
5949,0.40442386
5950,0.67592126
5951,0.538445
5952,0.79480135
5953,0.5175195
5954,0.5578832
5955,0.56183296
5956,0.4268107
5957,0.58147025
5958,0.68438756
5959,0.3616568
5960,0.5484825
5961,0.5311453
5962,0.5628775
5963,0.64766556
5964,0.71137613
5965,0.588789
5966,0.4347413
5967,0.3879458
5968,0.6044583
5969,0.48541084
5970,0.37453416
5971,0.5742597
5972,0.6041466
5973,0.37648144
5974,0.54956317
5975,0.6072672
5976,0.5114316
5977,0.4161621
5978,0.56753355
5979,0.45040047
5980,0.5329195
5981,0.3591559
5982,0.530783
5983,0.6150885
5984,0.6488079
5985,0.6324729
5986,0.4131259
5987,0.6385268
5988,0.45293307
5989,0.36592495
5990,0.5031283
5991,0.5500775
5992,0.7036015
5993,0.6445927
