id,efficiency
4546,0.7762172
4547,0.36889157
4548,0.46708363
4549,0.43056118
4550,0.5506297
4551,0.5606477
4552,0.51872617
4553,0.5948702
4554,0.5894566
4555,0.5536416
4556,0.41557506
4557,0.7494529
4558,0.5881661
4559,0.55960536
4560,0.50365984
4561,0.5964406
4562,0.62162226
4563,0.5051289
4564,0.535481
4565,0.38964066
4566,0.39097378
4567,0.39289618
4568,0.5149286
4569,0.48805088
4570,0.5473579
4571,0.41477066
4572,0.5118507
4573,0.40770414
4574,0.44859773
4575,0.4193411
4576,0.6097579
4577,0.58063716
4578,0.48473465
4579,0.4207754
4580,0.61397
4581,0.5182832
4582,0.50833637
4583,0.32410488
4584,0.407229
4585,0.5582544
4586,0.6106207
4587,0.48849362
4588,0.45872867
4589,0.4625867
4590,0.37016755
4591,0.5113712
4592,0.62299114
4593,0.5636112
4594,0.67595917
4595,0.43119848
4596,0.56022125
4597,0.37646654
4598,0.6031677
4599,0.5371537
4600,0.43376493
4601,0.5843698
4602,0.6312518
4603,0.4525906
4604,0.5871372
4605,0.55851525
4606,0.6098602
4607,0.53018486
4608,0.4036701
4609,0.46794215
4610,0.5723876
4611,0.39215162
4612,0.4876706
4613,0.58777547
4614,0.44912463
4615,0.5697651
4616,0.5199783
4617,0.5300956
4618,0.519403
4619,0.5395198
4620,0.5660827
4621,0.5654016
4622,0.54967684
4623,0.6488714
4624,0.5302724
4625,0.63316196
4626,0.6020192
4627,0.5740175
4628,0.33411342
4629,0.6104899
4630,0.64342546
4631,0.65499014
4632,0.5607577
4633,0.5223111
4634,0.5799379
4635,0.5077938
4636,0.56900173
4637,0.4783948
4638,0.54471356
4639,0.5008188
4640,0.5383192
4641,0.5347022
4642,0.49544516
4643,0.32917622
4644,0.5105779
4645,0.49183255
4646,0.5611433
4647,0.49436107
4648,0.5003519
4649,0.8103037
4650,0.6951426
4651,0.5991221
4652,0.57312894
4653,0.5462678
4654,0.8541649
4655,0.46279195
4656,0.46228787
4657,0.54873884
4658,0.42017892
4659,0.37789378
4660,0.38032493
4661,0.46331728
4662,0.3838969
4663,0.43330106
4664,0.54008937
4665,0.4074591
4666,0.7077839
4667,0.4166369
4668,0.5880585
4669,0.6077067
4670,0.5029539
4671,0.5248379
4672,0.6458497
4673,0.54742
4674,0.39047572
4675,0.5516676
4676,0.41132453
4677,0.68860286
4678,0.5147578
4679,0.38315564
4680,0.51302224
4681,0.5224728
4682,0.53779495
4683,0.5869213
4684,0.46414873
4685,0.5980094
4686,0.46611893
4687,0.40011954
4688,0.48615074
4689,0.7112246
4690,0.50306225
4691,0.4973262
4692,0.3237394
4693,0.5991702
4694,0.44337192
4695,0.51908684
4696,0.72984725
4697,0.6111073
4698,0.4960785
4699,0.53977454
4700,0.5173641
4701,0.6761679
4702,0.48888776
4703,0.47964457
4704,0.47796392
4705,0.77304083
4706,0.5630991
4707,0.6231971
4708,0.6590921
4709,0.56684244
4710,0.57949066
4711,0.54248655
4712,0.6348967
4713,0.48364937
4714,0.51170367
4715,0.5073267
4716,0.8564303
4717,0.48625532
4718,0.55051404
4719,0.3911315
4720,0.44888654
4721,0.52909297
4722,0.5909697
4723,0.6244283
4724,0.6290249
4725,0.5757294
4726,0.6106118
4727,0.42864677
4728,0.46102583
4729,0.51564574
4730,0.5567195
4731,0.52451724
4732,0.45762825
4733,0.6246513
4734,0.37816015
4735,0.46889362
4736,0.4024543
4737,0.47380507
4738,0.74072874
4739,0.44067326
4740,0.58647776
4741,0.48496908
4742,0.47172377
4743,0.55106014
4744,0.5825179
4745,0.3778158
4746,0.50724584
4747,0.53732586
4748,0.5448886
4749,0.5817861
4750,0.50149804
4751,0.4561069
4752,0.54766065
4753,0.4396768
4754,0.55390483
4755,0.47673744
4756,0.5272196
4757,0.59328693
4758,0.3729583
4759,0.660067
4760,0.32457763
4761,0.4834639
4762,0.68321025
4763,0.6787949
4764,0.45532736
4765,0.7891505
4766,0.39684674
4767,0.30379364
4768,0.56466275
4769,0.32428494
4770,0.36224106
4771,0.48982787
4772,0.42654148
4773,0.52462244
4774,0.46225864
4775,0.6580598
4776,0.4066352
4777,0.55719984
4778,0.5312468
4779,0.7564132
4780,0.39658618
4781,0.6890591
4782,0.44264302
4783,0.3927849
4784,0.500715
4785,0.5757497
4786,0.5495012
4787,0.6724768
4788,0.5917109
4789,0.50152403
4790,0.6547931
4791,0.42826608
4792,0.5051237
4793,0.5551715
4794,0.52491677
4795,0.7177445
4796,0.48138103
4797,0.4831162
4798,0.4108734
4799,0.63187075
4800,0.52254647
4801,0.6282834
4802,0.4184482
4803,0.58165205
4804,0.5271615
4805,0.7635981
4806,0.6120142
4807,0.5051482
4808,0.4753219
4809,0.49681374
4810,0.53776085
4811,0.34058896
4812,0.34801203
4813,0.38011205
4814,0.55310285
4815,0.67731357
4816,0.40826198
4817,0.47064772
4818,0.56311893
4819,0.6403339
4820,0.42030692
4821,0.521163
4822,0.5261425
4823,0.690449
4824,0.559999
4825,0.49258178
4826,0.6106326
4827,0.5248114
4828,0.4863808
4829,0.40531018
4830,0.4227611
4831,0.51128966
4832,0.6589224
4833,0.46679825
4834,0.47038648
4835,0.48805726
4836,0.4657189
4837,0.44732007
4838,0.53100157
4839,0.5356096
4840,0.3962881
4841,0.59126043
4842,0.58534706
4843,0.56239855
4844,0.57056224
4845,0.45320505
4846,0.5555367
4847,0.62333167
4848,0.4731483
4849,0.6271389
4850,0.47566608
4851,0.49903348
4852,0.51141614
4853,0.74931836
4854,0.560721
4855,0.49958053
4856,0.46583292
4857,0.43920806
4858,0.56832504
4859,0.64559215
4860,0.53814435
4861,0.2964611
4862,0.51894265
4863,0.5499602
4864,0.57946885
4865,0.35951558
4866,0.5556203
4867,0.5535007
4868,0.42503026
4869,0.3202918
4870,0.5972037
4871,0.5004058
4872,0.7345135
4873,0.5619978
4874,0.50878453
4875,0.49410933
4876,0.7088855
4877,0.419024
4878,0.5390594
4879,0.4894933
4880,0.5547402
4881,0.5700492
4882,0.7149851
4883,0.557329
4884,0.3890144
4885,0.35865313
4886,0.5565923
4887,0.51459384
4888,0.5687
4889,0.5718554
4890,0.47789615
4891,0.52904576
4892,0.42013374
4893,0.544049
4894,0.5645457
4895,0.52583337
4896,0.5363791
4897,0.36485904
4898,0.5032537
4899,0.5125247
4900,0.49838004
4901,0.46695936
4902,0.6506005
4903,0.571165
4904,0.39889878
4905,0.55451137
4906,0.51894885
4907,0.6077041
4908,0.5944897
4909,0.50339365
4910,0.49060377
4911,0.4657103
4912,0.41426724
4913,0.4858221
4914,0.49391603
4915,0.5704748
4916,0.45901465
4917,0.5556094
4918,0.8088235
4919,0.43072915
4920,0.6115414
4921,0.6526077
4922,0.53803736
4923,0.43262053
4924,0.44852865
4925,0.59555835
4926,0.36659297
4927,0.6112222
4928,0.47723728
4929,0.50656325
4930,0.45478255
4931,0.7757276
4932,0.530921
4933,0.48650965
4934,0.45027074
4935,0.50557333
4936,0.5290656
4937,0.41103482
4938,0.62890816
4939,0.54352015
4940,0.5598259
4941,0.48332575
4942,0.5468681
4943,0.55547756
4944,0.5977444
4945,0.617022
4946,0.593599
4947,0.43387693
4948,0.42696443
4949,0.435773
4950,0.5447494
4951,0.39717826
4952,0.5027755
4953,0.38568825
4954,0.5500371
4955,0.49906614
4956,0.4027728
4957,0.3990421
4958,0.39512455
4959,0.46415058
4960,0.44260746
4961,0.48840013
4962,0.5187587
4963,0.5407858
4964,0.5892403
4965,0.37233856
4966,0.3833053
4967,0.68102133
4968,0.4507932
4969,0.6940846
4970,0.35040855
4971,0.4957497
4972,0.48598626
4973,0.5066
4974,0.55366755
4975,0.65434766
4976,0.4157582
4977,0.7609714
4978,0.5819221
4979,0.4322172
4980,0.53834385
4981,0.6035959
4982,0.4657545
4983,0.48446095
4984,0.45483026
4985,0.40113685
4986,0.5099395
4987,0.41380686
4988,0.6128784
4989,0.38494664
4990,0.5343703
4991,0.59398293
4992,0.5320659
4993,0.4791133
4994,0.46015036
4995,0.62922484
4996,0.50768626
4997,0.43839008
4998,0.5165376
4999,0.56930256
5000,0.48708883
5001,0.4952492
5002,0.42074877
5003,0.5081196
5004,0.58941436
5005,0.50986916
5006,0.39909944
5007,0.48791528
5008,0.6451145
5009,0.6797859
5010,0.42445302
5011,0.45367923
5012,0.5307546
5013,0.5104469
5014,0.49469846
5015,0.49780467
5016,0.4848385
5017,0.62494904
5018,0.425628
5019,0.47788665
5020,0.3937975
5021,0.6450232
5022,0.42839015
5023,0.6092932
5024,0.40268055
5025,0.4145698
5026,0.50455123
5027,0.5559277
5028,0.5831372
5029,0.3805397
5030,0.5637984
5031,0.42017424
5032,0.46586567
5033,0.5947686
5034,0.46254277
5035,0.5924811
5036,0.49722254
5037,0.43073836
5038,0.41171432
5039,0.67920864
5040,0.7787299
5041,0.5209076
5042,0.61884534
5043,0.4384334
5044,0.37184063
5045,0.506151
5046,0.552688
5047,0.6899817
5048,0.47136503
5049,0.44543016
5050,0.58494985
5051,0.5596365
5052,0.4318725
5053,0.55596703
5054,0.4539782
5055,0.45026368
5056,0.4341735
5057,0.54694426
5058,0.44745657
5059,0.68112576
5060,0.49865392
5061,0.4878981
5062,0.7047331
5063,0.503018
5064,0.45321167
5065,0.44015878
5066,0.37594762
5067,0.4643893
5068,0.624399
5069,0.32843277
5070,0.40349364
5071,0.43370983
5072,0.42553893
5073,0.59967774
5074,0.47725385
5075,0.5798645
5076,0.58525956
5077,0.4207806
5078,0.46703926
5079,0.51157516
5080,0.5018097
5081,0.5174321
5082,0.44945508
5083,0.5038314
5084,0.5022932
5085,0.6192821
5086,0.50930786
5087,0.44851592
5088,0.5113679
5089,0.6498304
5090,0.43560404
5091,0.40652284
5092,0.49179548
5093,0.3945056
5094,0.5019956
5095,0.5850776
5096,0.6250345
5097,0.4507691
5098,0.58803093
5099,0.48315328
5100,0.37213147
5101,0.52350056
5102,0.48963565
5103,0.64480263
5104,0.4562616
5105,0.51043177
5106,0.5356675
5107,0.39236116
5108,0.4654539
5109,0.66151124
5110,0.47830227
5111,0.5624494
5112,0.68580073
5113,0.48105097
5114,0.35284707
5115,0.43442735
5116,0.7469728
5117,0.5509857
5118,0.37911314
5119,0.49284598
5120,0.35515827
5121,0.42788324
5122,0.54160315
5123,0.7905413
5124,0.5674333
5125,0.43566796
5126,0.48773953
5127,0.6635613
5128,0.74305785
5129,0.5216413
5130,0.5617723
5131,0.4356899
5132,0.50695574
5133,0.58014786
5134,0.3698921
5135,0.45308727
5136,0.4644715
5137,0.42287117
5138,0.35819456
5139,0.34926423
5140,0.6328028
5141,0.47212973
5142,0.49542555
5143,0.51687104
5144,0.73749566
5145,0.45304757
5146,0.4337976
5147,0.4529836
5148,0.6585392
5149,0.47057194
5150,0.5704346
5151,0.4954856
5152,0.6546046
5153,0.6323729
5154,0.5110001
5155,0.4571967
5156,0.72504425
5157,0.67112267
5158,0.43816963
5159,0.48949564
5160,0.33220708
5161,0.57085586
5162,0.5942028
5163,0.3800318
5164,0.70891
5165,0.4455747
5166,0.5468072
5167,0.36629093
5168,0.48503378
5169,0.52958876
5170,0.47430694
5171,0.5339123
5172,0.636258
5173,0.43624875
5174,0.4646815
5175,0.522352
5176,0.41671488
5177,0.36659992
5178,0.6540228
5179,0.49233592
5180,0.54611766
5181,0.5677312
5182,0.5134843
5183,0.54022425
5184,0.47324827
5185,0.6560064
5186,0.5198411
5187,0.42515016
5188,0.57216763
5189,0.383734
5190,0.48859012
5191,0.37329832
5192,0.4708968
5193,0.6097371
5194,0.4232535
5195,0.49916232
5196,0.50433147
5197,0.4966523
5198,0.63050425
5199,0.7904768
5200,0.5204783
5201,0.540172
5202,0.5948709
5203,0.604356
5204,0.6281833
5205,0.56017125
5206,0.5276645
5207,0.5294336
5208,0.5584381
5209,0.38501763
5210,0.48846442
5211,0.54205245
5212,0.3687088
5213,0.4510438
5214,0.46775326
5215,0.5286307
5216,0.50883675
5217,0.94366
5218,0.35366744
5219,0.64650476
5220,0.500146
5221,0.5589388
5222,0.57391167
5223,0.5052579
5224,0.5107814
5225,0.5733485
5226,0.65549886
5227,0.5846492
5228,0.5041371
5229,0.49531776
5230,0.6944978
5231,0.50823176
5232,0.56918925
5233,0.48038092
5234,0.4957297
5235,0.5461558
5236,0.3759834
5237,0.51042
5238,0.51406395
5239,0.46204638
5240,0.46470496
5241,0.61502236
5242,0.71485186
5243,0.5901661
5244,0.40420106
5245,0.5157896
5246,0.5025249
5247,0.43631372
5248,0.5486506
5249,0.5808136
5250,0.48875868
5251,0.55298465
5252,0.4805831
5253,0.4459531
5254,0.62241006
5255,0.4620451
5256,0.4737456
5257,0.4030341
5258,0.45291615
5259,0.5984257
5260,0.47313964
5261,0.7252804
5262,0.48862156
5263,0.68919617
5264,0.38960347
5265,0.57627606
5266,0.6430923
5267,0.6026602
5268,0.77639216
5269,0.41177815
5270,0.5959742
5271,0.5097547
5272,0.49616277
5273,0.46939477
5274,0.41492915
5275,0.4399669
5276,0.47788176
5277,0.52034485
5278,0.59723943
5279,0.4203267
5280,0.36969066
5281,0.56416816
5282,0.39864957
5283,0.40961948
5284,0.52196634
5285,0.5239376
5286,0.5249748
5287,0.57796264
5288,0.4262145
5289,0.7159681
5290,0.49140263
5291,0.44255626
5292,0.53735155
5293,0.46498924
5294,0.43107453
5295,0.6353236
5296,0.39597082
5297,0.433754
5298,0.624156
5299,0.6024013
5300,0.5310624
5301,0.88288045
5302,0.5849851
5303,0.33598766
5304,0.4461086
5305,0.53490937
5306,0.39765096
5307,0.5055453
5308,0.5082106
5309,0.4354246
5310,0.46212715
5311,0.6846957
5312,0.3758841
5313,0.5443973
5314,0.48325762
5315,0.50000006
5316,0.43497992
5317,0.4902502
5318,0.46901342
5319,0.43895578
5320,0.76210886
5321,0.38477904
5322,0.43876982
5323,0.53499264
5324,0.5236209
5325,0.6301024
5326,0.43478245
5327,0.48960367
5328,0.49766105
5329,0.5278738
5330,0.5988852
5331,0.49762043
5332,0.5332159
5333,0.49357006
5334,0.57298386
5335,0.4834227
5336,0.5821572
5337,0.71979374
5338,0.4381317
5339,0.80457795
5340,0.4357568
5341,0.44666806
5342,0.5194209
5343,0.5059787
5344,0.566403
5345,0.5722977
5346,0.46681884
5347,0.51641595
5348,0.4964086
5349,0.43322137
5350,0.52476513
5351,0.54058176
5352,0.50860864
5353,0.5384747
5354,0.47367117
5355,0.6529639
5356,0.7162662
5357,0.4883645
5358,0.7454166
5359,0.6390359
5360,0.7075546
5361,0.6271339
5362,0.5042291
5363,0.571331
5364,0.5328969
5365,0.5300392
5366,0.7072711
5367,0.6045955
5368,0.49694705
5369,0.4943216
5370,0.5137485
5371,0.48245457
5372,0.5959512
5373,0.5864683
5374,0.4559051
5375,0.50790083
5376,0.6205215
5377,0.51740134
5378,0.57208514
5379,0.5071054
5380,0.55106866
5381,0.4258712
5382,0.5056678
5383,0.430605
5384,0.70932585
5385,0.52661824
5386,0.8120287
5387,0.44890162
5388,0.47717074
5389,0.49558628
5390,0.5787908
5391,0.37050387
5392,0.4966715
5393,0.4572181
5394,0.47134808
5395,0.441477
5396,0.48735514
5397,0.4959585
5398,0.37917125
5399,0.57255566
5400,0.48335177
5401,0.60293245
5402,0.5463913
5403,0.52192885
5404,0.44074413
5405,0.5892353
5406,0.6368635
5407,0.5523625
5408,0.50972515
5409,0.5290607
5410,0.51708376
5411,0.54745483
5412,0.47088894
5413,0.42316335
5414,0.64474046
5415,0.37447688
5416,0.5395182
5417,0.57651484
5418,0.3640505
5419,0.45341483
5420,0.49908638
5421,0.43873733
5422,0.63314927
5423,0.5325606
5424,0.34511483
5425,0.5887244
5426,0.5662956
5427,0.5113449
5428,0.66570485
5429,0.39561233
5430,0.48339224
5431,0.70643294
5432,0.50881296
5433,0.53832644
5434,0.43630254
5435,0.67527056
5436,0.42487383
5437,0.56401324
5438,0.4768382
5439,0.48817173
5440,0.51746565
5441,0.47232726
5442,0.7212502
5443,0.5398344
5444,0.54297066
5445,0.28047058
5446,0.48513278
5447,0.57433784
5448,0.62240374
5449,0.7025009
5450,0.61141354
5451,0.50998104
5452,0.49091455
5453,0.45059797
5454,0.5413363
5455,0.66000247
5456,0.61542654
5457,0.43319795
5458,0.6237175
5459,0.56638205
5460,0.59144145
5461,0.38783196
5462,0.47670653
5463,0.4937596
5464,0.42433485
5465,0.3532972
5466,0.5967145
5467,0.42778268
5468,0.42862302
5469,0.3833059
5470,0.7041955
5471,0.5553473
5472,0.48309177
5473,0.56347865
5474,0.48310554
5475,0.46587804
5476,0.31629187
5477,0.43034405
5478,0.38055608
5479,0.6107473
5480,0.5532801
5481,0.7016542
5482,0.32303023
5483,0.4598265
5484,0.50854623
5485,0.5760343
5486,0.5490473
5487,0.79433614
5488,0.60075754
5489,0.4749147
5490,0.46193436
5491,0.51556146
5492,0.48547906
5493,0.6202435
5494,0.73002124
5495,0.54436755
5496,0.4686229
5497,0.39612818
5498,0.6121447
5499,0.55639106
5500,0.64705986
5501,0.6310372
5502,0.49438488
5503,0.5470601
5504,0.4124651
5505,0.40575424
5506,0.4623396
5507,0.76675916
5508,0.43929014
5509,0.55497366
5510,0.4959283
5511,0.62124795
5512,0.6913323
5513,0.77315557
5514,0.5784841
5515,0.61611533
5516,0.52599996
5517,0.44470423
5518,0.6988264
5519,0.5575925
5520,0.40572545
5521,0.48667726
5522,0.5796293
5523,0.43971917
5524,0.47923502
5525,0.6485635
5526,0.6416194
5527,0.6777029
5528,0.64737004
5529,0.46928862
5530,0.32614094
5531,0.6160273
5532,0.52798593
5533,0.4749828
5534,0.46851382
5535,0.66346985
5536,0.5689191
5537,0.39555526
5538,0.34776685
5539,0.68840575
5540,0.5998243
5541,0.59203947
5542,0.61049163
5543,0.5871449
5544,0.53536546
5545,0.46578032
5546,0.49280444
5547,0.55753446
5548,0.54718226
5549,0.42795312
5550,0.39581653
5551,0.5456181
5552,0.68470705
5553,0.6892782
5554,0.52004033
5555,0.43702397
5556,0.37234613
5557,0.59736043
5558,0.47133157
5559,0.55882794
5560,0.43745828
5561,0.49453786
5562,0.65944934
5563,0.6921158
5564,0.47879952
5565,0.6107025
5566,0.42668337
5567,0.48950526
5568,0.4797584
5569,0.42406225
5570,0.53436196
5571,0.5289653
5572,0.5728438
5573,0.55156726
5574,0.49040407
5575,0.44107527
5576,0.42001003
5577,0.56503946
5578,0.49202284
5579,0.46051633
5580,0.5124781
5581,0.46196833
5582,0.48184627
5583,0.58482295
5584,0.53490806
5585,0.31080306
5586,0.516122
5587,0.5217788
5588,0.43238607
5589,0.63511413
5590,0.6952082
5591,0.3795945
5592,0.51224595
5593,0.82333606
5594,0.4043079
5595,0.4898509
5596,0.4842939
5597,0.66899306
5598,0.629025
5599,0.54526484
5600,0.53807235
5601,0.40133056
5602,0.625643
5603,0.5657843
5604,0.4991923
5605,0.53179294
5606,0.5593242
5607,0.49147284
5608,0.5482911
5609,0.60129726
5610,0.5928816
5611,0.40318376
5612,0.5412671
5613,0.60815835
5614,0.43813115
5615,0.40203527
5616,0.5194916
5617,0.5507445
5618,0.58364445
5619,0.5578284
5620,0.36505392
5621,0.6133421
5622,0.4936874
5623,0.46148238
5624,0.42627946
5625,0.45670587
5626,0.5569799
5627,0.43014082
5628,0.5180074
5629,0.49035835
5630,0.4526938
5631,0.5255728
5632,0.64039904
5633,0.5974051
5634,0.50965625
5635,0.45366412
5636,0.49748006
5637,0.5607994
5638,0.42202044
5639,0.5548684
5640,0.634677
5641,0.5076151
5642,0.4864712
5643,0.6376454
5644,0.42293915
5645,0.5416302
5646,0.41960096
5647,0.50243235
5648,0.68168586
5649,0.513892
5650,0.45362705
5651,0.7430419
5652,0.49030542
5653,0.4530336
5654,0.49016848
5655,0.43339336
5656,0.40602008
5657,0.67112726
5658,0.44521725
5659,0.3695476
5660,0.5099882
5661,0.4314797
5662,0.587455
5663,0.64848477
5664,0.4977291
5665,0.57219136
5666,0.5585301
5667,0.70160073
5668,0.5341662
5669,0.5764902
5670,0.42260268
5671,0.46722332
5672,0.6159864
5673,0.37403363
5674,0.6090144
5675,0.5178085
5676,0.48050678
5677,0.45485702
5678,0.5392147
5679,0.5038745
5680,0.64121634
5681,0.73771185
5682,0.5056095
5683,0.45476902
5684,0.5512025
5685,0.5066811
5686,0.36315897
5687,0.6652815
5688,0.4794463
5689,0.37032115
5690,0.43985018
5691,0.51470894
5692,0.5768728
5693,0.532247
5694,0.6393917
5695,0.43467122
5696,0.53307503
5697,0.49024063
5698,0.7763939
5699,0.43681446
5700,0.49330127
5701,0.610664
5702,0.60233265
5703,0.5936739
5704,0.34572518
5705,0.5952958
5706,0.48857218
5707,0.50799537
5708,0.5188685
5709,0.7474596
5710,0.5444094
5711,0.63770616
5712,0.60343486
5713,0.6040503
5714,0.41424903
5715,0.5026713
5716,0.54994303
5717,0.48515892
5718,0.6199106
5719,0.4570701
5720,0.55203956
5721,0.36847135
5722,0.676228
5723,0.49523818
5724,0.46755695
5725,0.63359994
5726,0.70321745
5727,0.37485743
5728,0.6051835
5729,0.64953375
5730,0.66787344
5731,0.59498304
5732,0.3781079
5733,0.59708613
5734,0.5347944
5735,0.500121
5736,0.52780163
5737,0.5497473
5738,0.44898596
5739,0.43948036
5740,0.5848148
5741,0.3905707
5742,0.87641346
5743,0.43740958
5744,0.41223785
5745,0.6187995
5746,0.63874227
5747,0.4921183
5748,0.44549277
5749,0.4328257
5750,0.42152798
5751,0.44793335
5752,0.47093698
5753,0.49091756
5754,0.54411477
5755,0.61656684
5756,0.512306
5757,0.4093234
5758,0.5909387
5759,0.43944126
5760,0.5721903
5761,0.45819962
5762,0.6249145
5763,0.5374645
5764,0.49561933
5765,0.6396322
5766,0.41410735
5767,0.5318474
5768,0.34974125
5769,0.3895141
5770,0.38706017
5771,0.51761633
5772,0.5341099
5773,0.46595293
5774,0.61404675
5775,0.67019284
5776,0.50949717
5777,0.4529972
5778,0.65459573
5779,0.6156294
5780,0.3868072
5781,0.5662228
5782,0.38537636
5783,0.5052122
5784,0.48500976
5785,0.445773
5786,0.42692143
5787,0.4787629
5788,0.52350855
5789,0.5532872
5790,0.7192784
5791,0.54731727
5792,0.47358757
5793,0.4885629
5794,0.37691566
5795,0.6697785
5796,0.53009063
5797,0.56483907
5798,0.4556036
5799,0.6552838
5800,0.5302349
5801,0.48138633
5802,0.5776043
5803,0.3867921
5804,0.5002334
5805,0.78223217
5806,0.7357509
5807,0.48439422
5808,0.28753433
5809,0.48848233
5810,0.49057117
5811,0.51314765
5812,0.54324913
5813,0.5183287
5814,0.49494407
5815,0.5619037
5816,0.52991223
5817,0.4682209
5818,0.5591512
5819,0.44939417
5820,0.38426512
5821,0.74593747
5822,0.39753994
5823,0.54190445
5824,0.48629135
5825,0.50710523
5826,0.47942334
5827,0.608368
5828,0.470368
5829,0.5054669
5830,0.52944124
5831,0.46679297
5832,0.32870492
5833,0.51276124
5834,0.7655875
5835,0.3145169
5836,0.45554367
5837,0.5022263
5838,0.5761996
5839,0.40995702
5840,0.46804258
5841,0.510159
5842,0.5483143
5843,0.46163633
5844,0.5829969
5845,0.46424747
5846,0.4505707
5847,0.56120396
5848,0.52082443
5849,0.5160737
5850,0.4969699
5851,0.5983921
5852,0.53277194
5853,0.44998336
5854,0.6258339
5855,0.39832073
5856,0.36414525
5857,0.7144378
5858,0.49594957
5859,0.51457334
5860,0.3761737
5861,0.38207754
5862,0.41490528
5863,0.5130981
5864,0.43085593
5865,0.52236384
5866,0.47053003
5867,0.73827374
5868,0.60303587
5869,0.4603324
5870,0.54198784
5871,0.51090664
5872,0.46831742
5873,0.50226736
5874,0.50060695
5875,0.42389953
5876,0.55283904
5877,0.674703
5878,0.44071358
5879,0.5237009
5880,0.54318154
5881,0.5402956
5882,0.41233808
5883,0.6038991
5884,0.6313135
5885,0.47574064
5886,0.43747038
5887,0.4518629
5888,0.5780267
5889,0.5151809
