id,efficiency
4597,0.3804212
4598,0.6177101
4599,0.5290152
4600,0.4377326
4601,0.59823734
4602,0.6322264
4603,0.45003828
4604,0.5974209
4605,0.5544653
4606,0.60321015
4607,0.5353299
4608,0.39598605
4609,0.45350105
4610,0.58405393
4611,0.39037943
4612,0.48473433
4613,0.5876325
4614,0.44614583
4615,0.57078475
4616,0.526029
4617,0.53476065
4618,0.5204167
4619,0.53889024
4620,0.56812304
4621,0.5608201
4622,0.5455595
4623,0.670314
4624,0.5343684
4625,0.6380824
4626,0.6111636
4627,0.5643425
4628,0.3285094
4629,0.6149549
4630,0.6586633
4631,0.6457479
4632,0.5549231
4633,0.52226263
4634,0.5782271
4635,0.49666753
4636,0.56440127
4637,0.47660327
4638,0.55171376
4639,0.50899875
4640,0.54010874
4641,0.52601653
4642,0.47800133
4643,0.34074602
4644,0.52635026
4645,0.4851844
4646,0.5716574
4647,0.49442676
4648,0.4946178
4649,0.8207221
4650,0.690373
4651,0.60060143
4652,0.57100767
4653,0.53597516
4654,0.8664829
4655,0.46545583
4656,0.47211766
4657,0.538025
4658,0.425317
4659,0.38214812
4660,0.37858316
4661,0.46635768
4662,0.39386255
4663,0.43440717
4664,0.538225
4665,0.40047136
4666,0.69569016
4667,0.41591227
4668,0.58263576
4669,0.6257866
4670,0.5177953
4671,0.5109505
4672,0.6504645
4673,0.5583082
4674,0.38351628
4675,0.54108614
4676,0.41757387
4677,0.68034333
4678,0.51874346
4679,0.36746496
4680,0.50916004
4681,0.5076177
4682,0.53074926
4683,0.58437026
4684,0.46235475
4685,0.6054947
4686,0.46667597
4687,0.4016504
4688,0.48830402
4689,0.6851537
4690,0.5040261
4691,0.4988738
4692,0.31786382
4693,0.5892661
4694,0.44610286
4695,0.50773126
4696,0.7288367
4697,0.6276047
4698,0.48858026
4699,0.5464857
4700,0.5197802
4701,0.66208047
4702,0.48910367
4703,0.4788174
4704,0.47108343
4705,0.7906438
4706,0.56430835
4707,0.6111879
4708,0.6533526
4709,0.5581684
4710,0.5847118
4711,0.5333954
4712,0.6262398
4713,0.4768877
4714,0.5087848
4715,0.50638294
4716,0.8373172
4717,0.48945358
4718,0.550014
4719,0.3834285
4720,0.44346032
4721,0.5243853
4722,0.58934236
4723,0.6252425
4724,0.63888276
4725,0.5851184
4726,0.61453235
4727,0.4246025
4728,0.46657935
4729,0.51749593
4730,0.5616316
4731,0.5351118
4732,0.45965075
4733,0.6293632
4734,0.37993708
4735,0.46784842
4736,0.40405288
4737,0.46643403
4738,0.71723557
4739,0.437811
4740,0.5882975
4741,0.46879494
4742,0.4678289
4743,0.55142415
4744,0.57883525
4745,0.38050148
4746,0.510187
4747,0.5456347
4748,0.543874
4749,0.57330894
4750,0.4856543
4751,0.44679382
4752,0.5497783
4753,0.4342229
4754,0.558667
4755,0.4730334
4756,0.5268756
4757,0.5960736
4758,0.37320292
4759,0.66569704
4760,0.32161313
4761,0.47397584
4762,0.67824745
4763,0.66597354
4764,0.4498791
4765,0.8061857
4766,0.39550075
4767,0.3094271
4768,0.5658277
4769,0.32761887
4770,0.36663312
4771,0.47865143
4772,0.4203314
4773,0.5227889
4774,0.46702978
4775,0.65243626
4776,0.40984008
4777,0.5573369
4778,0.5346707
4779,0.7576202
4780,0.39632684
4781,0.69316685
4782,0.4546524
4783,0.39047405
4784,0.5038643
4785,0.5786756
4786,0.5474418
4787,0.6743722
4788,0.5892592
4789,0.50020385
4790,0.6431449
4791,0.42034078
4792,0.49113435
4793,0.5578336
4794,0.5340986
4795,0.71391475
4796,0.47418433
4797,0.4963046
4798,0.4195196
4799,0.63186884
4800,0.52482
4801,0.6454234
4802,0.42707524
4803,0.589604
4804,0.5247721
4805,0.7720572
4806,0.6101252
4807,0.50427103
4808,0.47176003
4809,0.4910495
4810,0.5470016
4811,0.38371545
4812,0.34187853
4813,0.3949367
4814,0.5549973
4815,0.68831325
4816,0.41494152
4817,0.4700238
4818,0.5522774
4819,0.6685797
4820,0.40879723
4821,0.5204253
4822,0.52687347
4823,0.69858044
4824,0.56487155
4825,0.49003446
4826,0.6112548
4827,0.52874744
4828,0.483995
4829,0.41836363
4830,0.432355
4831,0.5032734
4832,0.6524402
4833,0.47014332
4834,0.4558857
4835,0.47873068
4836,0.45273957
4837,0.4265579
4838,0.53210646
4839,0.53367114
4840,0.39460054
4841,0.6027569
4842,0.5813576
4843,0.56347895
4844,0.5681374
4845,0.44701678
4846,0.56088585
4847,0.6196543
4848,0.4689153
4849,0.6218925
4850,0.48088244
4851,0.4935632
4852,0.5130253
4853,0.73808986
4854,0.56460285
4855,0.49739498
4856,0.4603834
4857,0.44011897
4858,0.5615313
4859,0.66343325
4860,0.53406745
4861,0.3786914
4862,0.50407267
4863,0.55126184
4864,0.5965148
4865,0.3660057
4866,0.5604479
4867,0.5588533
4868,0.42084467
4869,0.4554747
4870,0.5936376
4871,0.49775997
4872,0.7169986
4873,0.58106047
4874,0.5035604
4875,0.4886089
4876,0.70690197
4877,0.41717815
4878,0.53903306
4879,0.49627542
4880,0.5484132
4881,0.58699185
4882,0.7129663
4883,0.5587421
4884,0.38598162
4885,0.3457595
4886,0.5588976
4887,0.5119011
4888,0.56880784
4889,0.563246
4890,0.4706996
4891,0.53234917
4892,0.4239434
4893,0.54571116
4894,0.5700016
4895,0.5304276
4896,0.5255604
4897,0.37384054
4898,0.50937074
4899,0.5010488
4900,0.49423596
4901,0.46461064
4902,0.65313816
4903,0.5659696
4904,0.4327523
4905,0.5522282
4906,0.50937617
4907,0.59401673
4908,0.5849164
4909,0.4998654
4910,0.5017815
4911,0.45799753
4912,0.41090465
4913,0.4982416
4914,0.50005686
4915,0.57512313
4916,0.4581893
4917,0.55325866
4918,0.8263236
4919,0.42997253
4920,0.60598516
4921,0.6388397
4922,0.5473078
4923,0.42854998
4924,0.4592187
4925,0.57765937
4926,0.3694194
4927,0.60550463
4928,0.47819072
4929,0.5119825
4930,0.46084046
4931,0.79487795
4932,0.53003955
4933,0.47648248
4934,0.45280242
4935,0.5071016
4936,0.5199249
4937,0.4065302
4938,0.61291534
4939,0.55803806
4940,0.5522504
4941,0.4734397
4942,0.55133426
4943,0.54825187
4944,0.58449507
4945,0.63213116
4946,0.59601015
4947,0.43317062
4948,0.42257676
4949,0.4325091
4950,0.5498845
4951,0.39975286
4952,0.49868688
4953,0.38906398
4954,0.54164195
4955,0.5001957
4956,0.39153567
4957,0.39942
4958,0.3937816
4959,0.4661363
4960,0.435052
4961,0.48948866
4962,0.50988626
4963,0.54020745
4964,0.59692746
4965,0.36900508
4966,0.37616456
4967,0.6729057
4968,0.44454646
4969,0.6773373
4970,0.3356555
4971,0.49859512
4972,0.48653716
4973,0.5040707
4974,0.55420184
4975,0.65880996
4976,0.41259497
4977,0.74106365
4978,0.5910433
4979,0.44390762
4980,0.54254913
4981,0.6014281
4982,0.45711496
4983,0.4733779
4984,0.4440707
4985,0.397558
4986,0.50873256
4987,0.4254549
4988,0.61057645
4989,0.37876102
4990,0.5222947
4991,0.59901434
4992,0.538787
4993,0.48316404
4994,0.4569088
4995,0.6297146
4996,0.5159529
4997,0.43457687
4998,0.5112812
4999,0.5715872
5000,0.47287205
5001,0.5033946
5002,0.42505205
5003,0.50651634
5004,0.5845405
5005,0.5077208
5006,0.39722964
5007,0.48117307
5008,0.66007113
5009,0.6724332
5010,0.4220973
5011,0.45241946
5012,0.5412674
5013,0.49352196
5014,0.47897857
5015,0.49472037
5016,0.48725012
5017,0.62531996
5018,0.43472102
5019,0.47564557
5020,0.38067633
5021,0.64692736
5022,0.41866338
5023,0.61835515
5024,0.39716613
5025,0.41645983
5026,0.49477938
5027,0.5599601
5028,0.58117896
5029,0.38207713
5030,0.56024426
5031,0.42693406
5032,0.4537034
5033,0.5935046
5034,0.46451417
5035,0.58096385
5036,0.49556622
5037,0.4256964
5038,0.4067402
5039,0.67886406
5040,0.7666832
5041,0.52773523
5042,0.6064338
5043,0.4435152
5044,0.37044397
5045,0.51091236
5046,0.5605734
5047,0.66375935
5048,0.47038868
5049,0.4484595
5050,0.58771
5051,0.5626603
5052,0.43787184
5053,0.5693124
5054,0.4535894
5055,0.44769838
5056,0.44620985
5057,0.5499793
5058,0.44429478
5059,0.6802897
5060,0.5065459
5061,0.48569068
5062,0.691407
5063,0.49803126
5064,0.44784257
5065,0.428692
5066,0.3799416
5067,0.4537638
5068,0.6144006
5069,0.32988617
5070,0.42249736
5071,0.42934266
5072,0.42474228
5073,0.59846246
5074,0.46865195
5075,0.57676226
5076,0.5821302
5077,0.41927388
5078,0.46588126
5079,0.5110643
5080,0.49715808
5081,0.51456183
5082,0.44695538
5083,0.50600845
5084,0.4982816
5085,0.6322571
5086,0.5159191
5087,0.44303304
5088,0.5150198
5089,0.64267725
5090,0.430887
5091,0.40631026
5092,0.49446154
5093,0.40971363
5094,0.5009924
5095,0.601659
5096,0.6223627
5097,0.45178497
5098,0.5993804
5099,0.4789708
5100,0.42803657
5101,0.53668475
5102,0.48986775
5103,0.63297564
5104,0.45664704
5105,0.50965875
5106,0.54350924
5107,0.39035964
5108,0.45213756
5109,0.67047685
5110,0.47196695
5111,0.55288625
5112,0.67493504
5113,0.48476756
5114,0.34586594
5115,0.42920867
5116,0.7325073
5117,0.5699076
5118,0.38373378
5119,0.49823177
5120,0.3583196
5121,0.43043447
5122,0.5395489
5123,0.79934835
5124,0.5755343
5125,0.43583867
5126,0.48474988
5127,0.6486876
5128,0.7475257
5129,0.5106128
5130,0.5672518
5131,0.42624098
5132,0.51363605
5133,0.58670855
5134,0.37858102
5135,0.44710436
5136,0.45821872
5137,0.4145647
5138,0.3566298
5139,0.34032577
5140,0.63224655
5141,0.45829758
5142,0.49447206
5143,0.5177231
5144,0.70841974
5145,0.44517043
5146,0.42775074
5147,0.44609195
5148,0.6604549
5149,0.47217402
5150,0.5615673
5151,0.49990278
5152,0.6558367
5153,0.62921846
5154,0.5033864
5155,0.4440911
5156,0.73283744
5157,0.66590136
5158,0.44122246
5159,0.4827537
5160,0.32680967
5161,0.5851658
5162,0.5968762
5163,0.39264604
5164,0.7091748
5165,0.44876575
5166,0.5413881
5167,0.3675588
5168,0.48091847
5169,0.53378344
5170,0.4540871
5171,0.5305377
5172,0.63242036
5173,0.42733708
5174,0.46513098
5175,0.51167125
5176,0.4120776
5177,0.37053216
5178,0.67316777
5179,0.49323735
5180,0.54970485
5181,0.56202734
5182,0.51264125
5183,0.5295948
5184,0.46759212
5185,0.6658795
5186,0.5195503
5187,0.43068147
5188,0.5707776
5189,0.38295138
5190,0.48229268
5191,0.36815715
5192,0.46818888
5193,0.6110836
5194,0.42671645
5195,0.49663493
5196,0.49870217
5197,0.49539334
5198,0.63852096
5199,0.76810765
5200,0.5269812
5201,0.5444856
5202,0.58059824
5203,0.6080311
5204,0.62752616
5205,0.57162094
5206,0.5264037
5207,0.536862
5208,0.5589149
5209,0.38502827
5210,0.4802343
5211,0.53129137
5212,0.3812221
5213,0.45345825
5214,0.4702084
5215,0.52460533
5216,0.4899957
5217,0.95506597
5218,0.42439577
5219,0.6545082
5220,0.49449345
5221,0.55329806
5222,0.56609994
5223,0.5054705
5224,0.505011
5225,0.56280357
5226,0.64238197
5227,0.58703685
5228,0.5133822
5229,0.49958405
5230,0.6803545
5231,0.50969076
5232,0.57811415
5233,0.47751227
5234,0.4923369
5235,0.54905444
5236,0.3788407
5237,0.52424604
5238,0.5095746
5239,0.47015914
5240,0.46456182
5241,0.6255075
5242,0.7154602
5243,0.58584017
5244,0.4094319
5245,0.53132117
5246,0.5002083
5247,0.4284948
5248,0.54237914
5249,0.58033854
5250,0.49920067
5251,0.5526056
5252,0.4972819
5253,0.44119895
5254,0.61988205
5255,0.4547198
5256,0.46387947
5257,0.39682806
5258,0.4501781
5259,0.5707511
5260,0.45577285
5261,0.7188952
5262,0.48490292
5263,0.67436945
5264,0.39214677
5265,0.5803313
5266,0.65805787
5267,0.59492534
5268,0.75517327
5269,0.4155131
5270,0.594751
5271,0.512328
5272,0.49579555
5273,0.4553426
5274,0.41236043
5275,0.43004522
5276,0.47913852
5277,0.51584756
5278,0.6137596
5279,0.4187238
5280,0.37150532
5281,0.5677811
5282,0.40594488
5283,0.41732326
5284,0.52513564
5285,0.525369
5286,0.53950864
5287,0.58114725
5288,0.4360311
5289,0.6974957
5290,0.49489674
5291,0.43498737
5292,0.48872748
5293,0.46793833
5294,0.38748646
5295,0.6448983
5296,0.40296194
5297,0.43421882
5298,0.6137256
5299,0.6002756
5300,0.53501505
5301,0.8979404
5302,0.5863225
5303,0.3824514
5304,0.4444449
5305,0.5421251
5306,0.38699228
5307,0.51024354
5308,0.49137303
5309,0.4349457
5310,0.47066748
5311,0.6761178
5312,0.37572172
5313,0.5484972
5314,0.47032884
5315,0.5031211
5316,0.4503953
5317,0.47895983
5318,0.4639812
5319,0.43168804
5320,0.78711313
5321,0.38238275
5322,0.435483
5323,0.5288182
5324,0.52484715
5325,0.6355165
5326,0.4441931
5327,0.48457736
5328,0.49995986
5329,0.5297161
5330,0.59562165
5331,0.5033186
5332,0.53607464
5333,0.48828676
5334,0.5750589
5335,0.4831708
5336,0.59133816
5337,0.7513126
5338,0.43538058
5339,0.8140922
5340,0.43832216
5341,0.44159067
5342,0.5203818
5343,0.5021537
5344,0.5778986
5345,0.58172446
5346,0.46537814
5347,0.50620306
5348,0.49883837
5349,0.42749405
5350,0.52762854
5351,0.5497935
5352,0.5124913
5353,0.5333411
5354,0.4723393
5355,0.64301
5356,0.71203494
5357,0.48894247
5358,0.73009866
5359,0.6314471
5360,0.7231513
5361,0.61826026
5362,0.511566
5363,0.5831033
5364,0.5291565
5365,0.5272603
5366,0.70796853
5367,0.60385334
5368,0.50253874
5369,0.49337158
5370,0.516652
5371,0.47120592
5372,0.6086874
5373,0.5859942
5374,0.46454018
5375,0.51516074
5376,0.6117747
5377,0.51069134
5378,0.5664763
5379,0.5067391
5380,0.54565763
5381,0.42170143
5382,0.4938134
5383,0.4279564
5384,0.7077598
5385,0.53454036
5386,0.80685765
5387,0.437146
5388,0.4697458
5389,0.49652654
5390,0.57373464
5391,0.36913383
5392,0.50206584
5393,0.45176443
5394,0.46070293
5395,0.43752035
5396,0.48240325
5397,0.4851426
5398,0.3766007
5399,0.5701025
5400,0.47699624
5401,0.61055136
5402,0.53745466
5403,0.5181845
5404,0.4399254
5405,0.5997729
5406,0.6255257
5407,0.5639369
5408,0.51163155
5409,0.52733314
5410,0.5136241
5411,0.5531336
5412,0.47422597
5413,0.4186064
5414,0.6364107
5415,0.37296432
5416,0.54243857
5417,0.58320177
5418,0.36609247
5419,0.4455881
5420,0.4876709
5421,0.43104878
5422,0.6489365
5423,0.534301
5424,0.35710725
5425,0.57506317
5426,0.56619155
5427,0.51484495
5428,0.65392035
5429,0.3959721
5430,0.48868448
5431,0.6869113
5432,0.49387756
5433,0.5324309
5434,0.4307473
5435,0.6646758
5436,0.4240259
5437,0.56591946
5438,0.47154075
5439,0.4776151
5440,0.5315306
5441,0.4711136
5442,0.70131195
5443,0.5424882
5444,0.55194193
5445,0.37762207
5446,0.49884418
5447,0.5737148
5448,0.632893
5449,0.6802045
5450,0.6101013
5451,0.5010616
5452,0.48286268
5453,0.45533055
5454,0.54781413
5455,0.64902633
5456,0.62206185
5457,0.42796224
5458,0.61515266
5459,0.57130367
5460,0.59049815
5461,0.39291084
5462,0.46329743
5463,0.4953773
5464,0.42138445
5465,0.37803793
5466,0.58318305
5467,0.43141723
5468,0.42782417
5469,0.38936388
5470,0.68198895
5471,0.5694052
5472,0.48272142
5473,0.5590962
5474,0.47607693
5475,0.4577277
5476,0.31398985
5477,0.41822186
5478,0.38570738
5479,0.61302894
5480,0.5536251
5481,0.72254574
5482,0.34573102
5483,0.45857328
5484,0.51341784
5485,0.56528395
5486,0.54897845
5487,0.80128336
5488,0.6089643
5489,0.4803626
5490,0.45833838
5491,0.51284647
5492,0.48637158
5493,0.60357916
5494,0.72114027
5495,0.54637253
5496,0.4624076
5497,0.39529335
5498,0.6104546
5499,0.5506468
5500,0.6418646
5501,0.6341849
5502,0.49468374
5503,0.5527596
5504,0.40659174
5505,0.4111911
5506,0.46990156
5507,0.7581104
5508,0.44120196
5509,0.5606015
5510,0.49601135
5511,0.62902653
5512,0.6866549
5513,0.76032096
5514,0.5719616
5515,0.61309624
5516,0.52515745
5517,0.44665423
5518,0.719421
5519,0.54683
5520,0.4094372
5521,0.49047154
5522,0.5739814
5523,0.43656996
5524,0.45949945
5525,0.6576517
5526,0.6346839
5527,0.66479206
5528,0.62743187
5529,0.4731727
5530,0.33110395
5531,0.6153082
5532,0.5247477
5533,0.4710698
5534,0.45862353
5535,0.64545524
5536,0.56941533
5537,0.38881144
5538,0.3469357
5539,0.66929495
5540,0.6161043
5541,0.58400506
5542,0.60373396
5543,0.58154637
5544,0.5447185
5545,0.46143323
5546,0.48758748
5547,0.56860894
5548,0.5523289
5549,0.4244477
5550,0.38453412
5551,0.54178065
5552,0.6773565
5553,0.6803676
5554,0.5137968
5555,0.43465284
5556,0.36705774
5557,0.60066855
5558,0.46509093
5559,0.56813705
5560,0.4350307
5561,0.484564
5562,0.67456114
5563,0.68621826
5564,0.48222265
5565,0.6254201
5566,0.420828
5567,0.4928967
5568,0.48618993
5569,0.41802135
5570,0.51900643
5571,0.5150081
5572,0.572093
5573,0.54811156
5574,0.4859202
5575,0.43089154
5576,0.42162997
5577,0.5729299
5578,0.4914364
5579,0.46932554
5580,0.5118938
5581,0.4628543
5582,0.4866111
5583,0.5843838
5584,0.5318618
5585,0.39313835
5586,0.51218987
5587,0.5226274
5588,0.42302907
5589,0.6428855
5590,0.6915173
5591,0.38830173
5592,0.5078736
5593,0.83373207
5594,0.4147134
5595,0.48535377
5596,0.4801572
5597,0.67044723
5598,0.6372987
5599,0.5487103
5600,0.5394141
5601,0.3903764
5602,0.6199384
5603,0.5650735
5604,0.49441636
5605,0.5210543
5606,0.5547319
5607,0.487018
5608,0.5428442
5609,0.600476
5610,0.60208654
5611,0.410701
5612,0.5436905
5613,0.6115686
5614,0.43529752
5615,0.39804268
5616,0.52355486
5617,0.5637889
5618,0.56902665
5619,0.5650404
5620,0.4034929
5621,0.601889
5622,0.4906244
5623,0.44833502
5624,0.42030218
5625,0.44691822
5626,0.5674388
5627,0.422961
5628,0.5191984
5629,0.48105827
5630,0.4589674
5631,0.5168433
5632,0.6346562
5633,0.60523
5634,0.52201426
5635,0.45334008
5636,0.49236798
5637,0.5626801
5638,0.40961587
5639,0.568176
5640,0.6303174
5641,0.48551738
5642,0.47405246
5643,0.62779075
5644,0.43131632
5645,0.55019754
5646,0.4145942
5647,0.4996444
5648,0.6702383
5649,0.51806414
5650,0.4466747
5651,0.7394354
5652,0.4951874
5653,0.44498804
5654,0.49111715
5655,0.43113655
5656,0.40573385
5657,0.650935
5658,0.445311
5659,0.38012207
5660,0.49964705
5661,0.4341923
5662,0.5925761
5663,0.6754741
5664,0.49413922
5665,0.5687685
5666,0.55463743
5667,0.69553685
5668,0.5408875
5669,0.60278934
5670,0.4165417
5671,0.4640395
5672,0.6006493
5673,0.3726887
5674,0.6094743
5675,0.5186508
5676,0.4716993
5677,0.4609683
5678,0.5413515
5679,0.49434346
5680,0.62638813
5681,0.7462607
5682,0.5006173
5683,0.4461878
5684,0.5558599
5685,0.5069195
5686,0.35264915
5687,0.667154
5688,0.48002326
5689,0.37977275
5690,0.43544382
5691,0.51541895
5692,0.57897335
5693,0.52726823
5694,0.62226236
5695,0.43574944
5696,0.5473648
5697,0.5009084
5698,0.7830688
5699,0.44321334
5700,0.48520744
5701,0.61936677
5702,0.6029289
5703,0.5996914
5704,0.35114172
5705,0.61155075
5706,0.48469824
5707,0.51285785
5708,0.51492417
5709,0.71661264
5710,0.5364619
5711,0.62922937
5712,0.60012597
5713,0.5886967
5714,0.4130411
5715,0.5110914
5716,0.55038464
5717,0.47769907
5718,0.62489223
5719,0.44953004
5720,0.55674684
5721,0.38403586
5722,0.6700398
5723,0.50097567
5724,0.47624308
5725,0.63500005
5726,0.697256
5727,0.3794185
5728,0.59458995
5729,0.63968194
5730,0.66742355
5731,0.59612995
5732,0.38268757
5733,0.59847397
5734,0.52932215
5735,0.49610373
5736,0.5338761
5737,0.55183434
5738,0.4474957
5739,0.4457622
5740,0.5892075
5741,0.38134575
5742,0.8858932
5743,0.42817083
5744,0.41073394
5745,0.6257323
5746,0.64824635
5747,0.4890823
5748,0.44093984
5749,0.43176898
5750,0.4232488
5751,0.43654647
5752,0.46168005
5753,0.4866
5754,0.5515994
5755,0.6168181
5756,0.5186738
5757,0.4005334
5758,0.594724
5759,0.43802318
5760,0.5641424
5761,0.46577725
5762,0.62793326
5763,0.5279677
5764,0.47306827
5765,0.6393354
5766,0.41389906
5767,0.524836
5768,0.3497784
5769,0.3957285
5770,0.39243388
5771,0.5197692
5772,0.55026025
5773,0.4540222
5774,0.6259016
5775,0.6648445
5776,0.50845104
5777,0.4594691
5778,0.6479793
5779,0.6190927
5780,0.38544214
5781,0.56903577
5782,0.37940064
5783,0.5039996
5784,0.48119548
5785,0.4401392
5786,0.4279362
5787,0.48209432
5788,0.5266271
5789,0.54540974
5790,0.70684934
5791,0.5522721
5792,0.4648453
5793,0.49717072
5794,0.3763538
5795,0.67076963
5796,0.52431774
5797,0.5687116
5798,0.4530859
5799,0.65184015
5800,0.52898693
5801,0.47727215
5802,0.59347856
5803,0.39761502
5804,0.5030382
5805,0.7763692
5806,0.72354555
5807,0.47613293
5808,0.34410626
5809,0.48778588
5810,0.49024516
5811,0.50799495
5812,0.5318206
5813,0.51500857
5814,0.47586352
5815,0.5542776
5816,0.5303891
5817,0.4641213
5818,0.5253251
5819,0.45759156
5820,0.42019477
5821,0.7307461
5822,0.39973676
5823,0.54367083
5824,0.4936229
5825,0.49725845
5826,0.46689984
5827,0.61576444
5828,0.46451476
5829,0.50442976
5830,0.5247629
5831,0.4679852
5832,0.33412567
5833,0.5170164
5834,0.78262067
5835,0.32271123
5836,0.44660693
5837,0.49012363
5838,0.56668764
5839,0.40593046
5840,0.45538485
5841,0.49584314
5842,0.546921
5843,0.4627308
5844,0.5730781
5845,0.45258734
5846,0.4440606
5847,0.55406916
5848,0.5237076
5849,0.50692606
5850,0.5049931
5851,0.59561694
5852,0.5367765
5853,0.45279354
5854,0.64756024
5855,0.40482035
5856,0.39216715
5857,0.70646733
5858,0.5053034
5859,0.50053793
5860,0.37543258
5861,0.36883178
5862,0.4195001
5863,0.5179137
5864,0.42364976
5865,0.51490974
5866,0.47150832
5867,0.7305097
5868,0.6041886
5869,0.4590718
5870,0.543941
5871,0.51861644
5872,0.4685632
5873,0.4935186
5874,0.50869304
5875,0.4287886
5876,0.5543423
5877,0.652015
5878,0.4445198
5879,0.5362145
5880,0.5418326
5881,0.5346718
5882,0.41417634
5883,0.60184693
5884,0.6318077
5885,0.46807232
5886,0.4318126
5887,0.45003995
5888,0.57467926
5889,0.51495683
5890,0.62051934
5891,0.47587043
5892,0.48075998
5893,0.49960506
5894,0.45830736
5895,0.34684914
5896,0.5810255
5897,0.57684964
5898,0.48337036
5899,0.41552633
5900,0.5256297
5901,0.5359287
5902,0.38640437
5903,0.4330946
5904,0.6503862
5905,0.5795557
5906,0.50477636
5907,0.5783533
5908,0.4878842
5909,0.41974008
5910,0.5548708
5911,0.6754964
5912,0.537726
5913,0.52291924
5914,0.6084436
5915,0.48103282
5916,0.41453198
5917,0.45209262
5918,0.50926244
5919,0.3340615
5920,0.3968122
5921,0.5223795
5922,0.35497567
5923,0.3135158
5924,0.5267446
5925,0.5535727
5926,0.45964506
5927,0.3446449
5928,0.54204875
5929,0.419206
5930,0.43128932
5931,0.39009807
5932,0.65513706
5933,0.49310222
5934,0.52506167
5935,0.42481306
5936,0.54998696
5937,0.4439897
5938,0.54756826
5939,0.47621518
5940,0.5332291
5941,0.45410907
