id,efficiency
4589,0.46080473
4590,0.37749827
4591,0.5061942
4592,0.6240102
4593,0.55990916
4594,0.67362744
4595,0.45408663
4596,0.566696
4597,0.38292676
4598,0.62299687
4599,0.53997844
4600,0.43063635
4601,0.5904823
4602,0.64148605
4603,0.4538475
4604,0.58636665
4605,0.5756734
4606,0.58413607
4607,0.5297641
4608,0.39169377
4609,0.4676383
4610,0.5717886
4611,0.40572837
4612,0.48943496
4613,0.59786487
4614,0.44415677
4615,0.5669469
4616,0.5141862
4617,0.5319728
4618,0.5205613
4619,0.5313747
4620,0.5651812
4621,0.55831033
4622,0.56066936
4623,0.645898
4624,0.5203636
4625,0.6563554
4626,0.58714557
4627,0.56102407
4628,0.3394933
4629,0.6077441
4630,0.6430331
4631,0.6372079
4632,0.55817485
4633,0.51149714
4634,0.5680563
4635,0.5096457
4636,0.5665457
4637,0.4823268
4638,0.54897034
4639,0.49994287
4640,0.5737346
4641,0.50763917
4642,0.4914379
4643,0.3290463
4644,0.52157164
4645,0.48887444
4646,0.56693023
4647,0.50068575
4648,0.5070218
4649,0.81942725
4650,0.73900217
4651,0.6000627
4652,0.5767988
4653,0.5373366
4654,0.86751515
4655,0.46025184
4656,0.46304038
4657,0.5554335
4658,0.41304025
4659,0.39515826
4660,0.38816756
4661,0.46253255
4662,0.38060948
4663,0.4371426
4664,0.5476698
4665,0.40627357
4666,0.69655323
4667,0.4276736
4668,0.5797355
4669,0.62484455
4670,0.5176645
4671,0.51155597
4672,0.65317184
4673,0.54453605
4674,0.38848084
4675,0.53198063
4676,0.41747898
4677,0.7218392
4678,0.5192754
4679,0.3732063
4680,0.51010674
4681,0.5068805
4682,0.53604275
4683,0.58881015
4684,0.47177806
4685,0.59750724
4686,0.45830953
4687,0.39985383
4688,0.48619094
4689,0.693173
4690,0.49561772
4691,0.4865695
4692,0.32947537
4693,0.591019
4694,0.44210386
4695,0.50327474
4696,0.7291722
4697,0.61794525
4698,0.49481046
4699,0.5394516
4700,0.5192108
4701,0.6772073
4702,0.47593984
4703,0.48365614
4704,0.46755096
4705,0.78443
4706,0.57403445
4707,0.6058996
4708,0.6348157
4709,0.54897875
4710,0.58411586
4711,0.54292816
4712,0.65159106
4713,0.47583565
4714,0.51732
4715,0.50143427
4716,0.8414937
4717,0.48439592
4718,0.54366636
4719,0.38119227
4720,0.45372948
4721,0.52879035
4722,0.5739414
4723,0.59544766
4724,0.630245
4725,0.5761592
4726,0.6258345
4727,0.436879
4728,0.4597703
4729,0.5129619
4730,0.5508102
4731,0.52242434
4732,0.47003374
4733,0.628411
4734,0.38767925
4735,0.46668354
4736,0.40166816
4737,0.46985188
4738,0.72654647
4739,0.4431077
4740,0.58711827
4741,0.47449428
4742,0.46980715
4743,0.54760337
4744,0.5844537
4745,0.38947898
4746,0.50802857
4747,0.5454206
4748,0.5416462
4749,0.57733184
4750,0.53599316
4751,0.4527418
4752,0.5646957
4753,0.444027
4754,0.546318
4755,0.46930984
4756,0.5203536
4757,0.58560914
4758,0.37204164
4759,0.6715541
4760,0.33727708
4761,0.49588963
4762,0.6711157
4763,0.6693079
4764,0.44329217
4765,0.78698534
4766,0.40745574
4767,0.3062096
4768,0.5734862
4769,0.3418608
4770,0.3779644
4771,0.4858145
4772,0.4254166
4773,0.5239546
4774,0.476467
4775,0.6422244
4776,0.41288266
4777,0.54980415
4778,0.5310657
4779,0.7357102
4780,0.3989262
4781,0.7043849
4782,0.44791996
4783,0.39696208
4784,0.5056458
4785,0.5696556
4786,0.54022145
4787,0.6565142
4788,0.5930493
4789,0.4917049
4790,0.6469849
4791,0.43568125
4792,0.5129901
4793,0.55788547
4794,0.5425712
4795,0.721034
4796,0.47861016
4797,0.4811873
4798,0.42773464
4799,0.6454336
4800,0.5217218
4801,0.6386063
4802,0.43716908
4803,0.57871854
4804,0.5262813
4805,0.7812372
4806,0.59868413
4807,0.5094295
4808,0.476688
4809,0.48232967
4810,0.53948236
4811,0.35375035
4812,0.34594342
4813,0.3956212
4814,0.5523246
4815,0.688722
4816,0.41129515
4817,0.47408202
4818,0.55693126
4819,0.636265
4820,0.41360247
4821,0.5212874
4822,0.5394589
4823,0.7048388
4824,0.56358546
4825,0.49797457
4826,0.609484
4827,0.5338432
4828,0.49922246
4829,0.41708493
4830,0.42102543
4831,0.5009425
4832,0.6499607
4833,0.4787183
4834,0.465663
4835,0.48386747
4836,0.47993672
4837,0.45143244
4838,0.52056867
4839,0.52763027
4840,0.36737713
4841,0.62276274
4842,0.5896793
4843,0.55978554
4844,0.5749454
4845,0.4622108
4846,0.5549421
4847,0.61427677
4848,0.47835281
4849,0.6331993
4850,0.47124732
4851,0.4843882
4852,0.51346415
4853,0.74629396
4854,0.5552965
4855,0.51043093
4856,0.4695573
4857,0.43788838
4858,0.56984293
4859,0.65351003
4860,0.5563871
4861,0.3153252
4862,0.56741977
4863,0.5510302
4864,0.5884631
4865,0.36182037
4866,0.5541397
4867,0.55045086
4868,0.43356535
4869,0.32462835
4870,0.58982104
4871,0.504306
4872,0.71918595
4873,0.58567894
4874,0.5042271
4875,0.4971302
4876,0.7025128
4877,0.424093
4878,0.53436756
4879,0.4982061
4880,0.55097955
4881,0.5638316
4882,0.7362079
4883,0.5605305
4884,0.3809355
4885,0.35495844
4886,0.5669862
4887,0.5247259
4888,0.5671972
4889,0.5385282
4890,0.47794002
4891,0.5286296
4892,0.43218735
4893,0.5370576
4894,0.5640956
4895,0.526984
4896,0.53011763
4897,0.37808692
4898,0.5083957
4899,0.5013851
4900,0.50953096
4901,0.46380013
4902,0.65147763
4903,0.5691124
4904,0.38718426
4905,0.525335
4906,0.5272712
4907,0.58604664
4908,0.58112526
4909,0.50526464
4910,0.4891361
4911,0.46869403
4912,0.4174921
4913,0.47418097
4914,0.4990564
4915,0.56109923
4916,0.45375383
4917,0.5581811
4918,0.8096459
4919,0.43809295
4920,0.62263536
4921,0.6451485
4922,0.5471014
4923,0.4377751
4924,0.43150672
4925,0.5697112
4926,0.3627154
4927,0.6091919
4928,0.47688565
4929,0.49722433
4930,0.45646906
4931,0.79026806
4932,0.5289782
4933,0.47916493
4934,0.4433965
4935,0.4979714
4936,0.59169424
4937,0.41722322
4938,0.5890402
4939,0.5480703
4940,0.55572885
4941,0.47957742
4942,0.5562827
4943,0.54042584
4944,0.575348
4945,0.6182736
4946,0.5829501
4947,0.4460567
4948,0.43112338
4949,0.4376697
4950,0.5490039
4951,0.40624022
4952,0.49677652
4953,0.39976922
4954,0.54083747
4955,0.5135269
4956,0.40591636
4957,0.40827072
4958,0.40674058
4959,0.4480514
4960,0.44564718
4961,0.4773748
4962,0.5082086
4963,0.53556615
4964,0.5896738
4965,0.371261
4966,0.3901306
4967,0.653784
4968,0.46103284
4969,0.66540635
4970,0.35354838
4971,0.49833634
4972,0.47777572
4973,0.4965262
4974,0.5657783
4975,0.684511
4976,0.42765987
4977,0.75780797
4978,0.6123253
4979,0.4448276
4980,0.53822
4981,0.6005317
4982,0.4676538
4983,0.4784758
4984,0.45047063
4985,0.4055227
4986,0.5020942
4987,0.41843188
4988,0.62276965
4989,0.38862213
4990,0.52191246
4991,0.5739006
4992,0.53204304
4993,0.48903224
4994,0.45825619
4995,0.63806814
4996,0.5042288
4997,0.44385418
4998,0.514512
4999,0.5668656
5000,0.49397925
5001,0.51118636
5002,0.44723356
5003,0.5040356
5004,0.56712765
5005,0.506258
5006,0.39879733
5007,0.48299557
5008,0.64876366
5009,0.67034113
5010,0.43548787
5011,0.4451703
5012,0.5342177
5013,0.4778436
5014,0.48541847
5015,0.5038714
5016,0.50242776
5017,0.6145277
5018,0.4275646
5019,0.46312112
5020,0.39047593
5021,0.65118504
5022,0.42981234
5023,0.6054441
5024,0.4076823
5025,0.40995798
5026,0.49361837
5027,0.5393128
5028,0.5766133
5029,0.37486872
5030,0.5601262
5031,0.42337507
5032,0.46624082
5033,0.59278345
5034,0.45479155
5035,0.60618913
5036,0.49003428
5037,0.4391179
5038,0.42021665
5039,0.6673077
5040,0.7627284
5041,0.52188
5042,0.6187354
5043,0.43609133
5044,0.37286422
5045,0.5064837
5046,0.5480923
5047,0.678302
5048,0.45649493
5049,0.43833867
5050,0.58669376
5051,0.56164855
5052,0.4340827
5053,0.5624214
5054,0.4428091
5055,0.45400876
5056,0.43409452
5057,0.53493255
5058,0.46159366
5059,0.70889974
5060,0.5001602
5061,0.48644108
5062,0.7044058
5063,0.50340724
5064,0.4573002
5065,0.44248164
5066,0.38006026
5067,0.464128
5068,0.59811556
5069,0.34574264
5070,0.41359964
5071,0.4412581
5072,0.42452896
5073,0.61508745
5074,0.4761008
5075,0.57881624
5076,0.58188933
5077,0.43189296
5078,0.46253103
5079,0.5198557
5080,0.50036037
5081,0.52159464
5082,0.4555966
5083,0.49066865
5084,0.4945351
5085,0.6267259
5086,0.51279515
5087,0.4493129
5088,0.50910234
5089,0.63569576
5090,0.44322965
5091,0.40810627
5092,0.5067236
5093,0.40770978
5094,0.48430485
5095,0.5952573
5096,0.6161426
5097,0.4490342
5098,0.5904711
5099,0.47392157
5100,0.3541846
5101,0.5387174
5102,0.4904391
5103,0.62104434
5104,0.4520421
5105,0.50131863
5106,0.5376299
5107,0.38861343
5108,0.45917004
5109,0.65194976
5110,0.46344927
5111,0.5543342
5112,0.6780244
5113,0.47512552
5114,0.35674354
5115,0.4291081
5116,0.73280954
5117,0.56050074
5118,0.3858347
5119,0.48465887
5120,0.35480398
5121,0.43592724
5122,0.5346197
5123,0.7685756
5124,0.5688562
5125,0.4402333
5126,0.49855903
5127,0.65557295
5128,0.73631865
5129,0.5189175
5130,0.53918874
5131,0.43834057
5132,0.4998127
5133,0.584481
5134,0.3731126
5135,0.458421
5136,0.47246364
5137,0.43438664
5138,0.3596502
5139,0.35338834
5140,0.6175625
5141,0.47043806
5142,0.4976692
5143,0.50686795
5144,0.7321992
5145,0.4483022
5146,0.43213266
5147,0.45927665
5148,0.6670542
5149,0.46854287
5150,0.56122655
5151,0.48878035
5152,0.6455014
5153,0.64454126
5154,0.51584685
5155,0.47485957
5156,0.7358733
5157,0.6653051
5158,0.43509
5159,0.4778411
5160,0.32841963
5161,0.5667942
5162,0.5971282
5163,0.3844485
5164,0.7031057
5165,0.45653722
5166,0.5513278
5167,0.36422044
5168,0.4792218
5169,0.51659256
5170,0.45399055
5171,0.5350818
5172,0.6889681
5173,0.44149947
5174,0.47169045
5175,0.5104778
5176,0.40860397
5177,0.37148076
5178,0.6545739
5179,0.49815583
5180,0.5376633
5181,0.5644301
5182,0.504465
5183,0.53128105
5184,0.48073786
5185,0.66768265
5186,0.52168596
5187,0.42839313
5188,0.5669703
5189,0.3835422
5190,0.4884289
5191,0.38053307
5192,0.48116225
5193,0.6047595
5194,0.43002045
5195,0.51606244
5196,0.49739268
5197,0.50220984
5198,0.64476466
5199,0.7937163
5200,0.52334106
5201,0.55031705
5202,0.5963337
5203,0.6098895
5204,0.62492275
5205,0.55133075
5206,0.5265886
5207,0.5254262
5208,0.5576695
5209,0.39839357
5210,0.4900614
5211,0.512948
5212,0.3512808
5213,0.44513455
5214,0.46543476
5215,0.53251433
5216,0.49265826
5217,0.9603695
5218,0.3464344
5219,0.665743
5220,0.50342804
5221,0.56128955
5222,0.5677809
5223,0.51419306
5224,0.5011527
5225,0.58602333
5226,0.64256966
5227,0.58312637
5228,0.51701736
5229,0.45229986
5230,0.7224456
5231,0.50112957
5232,0.5659813
5233,0.4871539
5234,0.49123797
5235,0.5392789
5236,0.3819652
5237,0.52563727
5238,0.49455047
5239,0.4756649
5240,0.46496308
5241,0.60706645
5242,0.7065789
5243,0.5527197
5244,0.41291788
5245,0.5301276
5246,0.5003479
5247,0.43032032
5248,0.53459895
5249,0.5765671
5250,0.49602562
5251,0.5444494
5252,0.46701127
5253,0.43378627
5254,0.62735146
5255,0.44796073
5256,0.470184
5257,0.39045084
5258,0.46031943
5259,0.57613844
5260,0.4636264
5261,0.7150183
5262,0.49109206
5263,0.7118317
5264,0.3986007
5265,0.57016677
5266,0.6444317
5267,0.601963
5268,0.7776359
5269,0.42380682
5270,0.6062885
5271,0.52099663
5272,0.5073769
5273,0.45671618
5274,0.42224067
5275,0.43372437
5276,0.4618641
5277,0.51638687
5278,0.6128671
5279,0.42152843
5280,0.3729357
5281,0.5913543
5282,0.3894165
5283,0.41355136
5284,0.5321141
5285,0.5320049
5286,0.528886
5287,0.61638117
5288,0.43874183
5289,0.71937996
5290,0.48478454
5291,0.44828424
5292,0.49395806
5293,0.47859964
5294,0.383424
5295,0.65751064
5296,0.35898027
5297,0.43211922
5298,0.61043155
5299,0.5998222
5300,0.5444446
5301,0.88173944
5302,0.5864738
5303,0.34622625
5304,0.43747208
5305,0.533627
5306,0.40124932
5307,0.5051906
5308,0.50611377
5309,0.43531108
5310,0.4628178
5311,0.67085934
5312,0.37579814
5313,0.5476804
5314,0.48587775
5315,0.48642078
5316,0.44435534
5317,0.49266738
5318,0.48177156
5319,0.4401455
5320,0.74601895
5321,0.39484137
5322,0.44012085
5323,0.5204255
5324,0.515021
5325,0.6236936
5326,0.4412774
5327,0.47910106
5328,0.5041945
5329,0.52589506
5330,0.6007906
5331,0.4936834
5332,0.52808577
5333,0.4959773
5334,0.575164
5335,0.4822723
5336,0.57283485
5337,0.727178
5338,0.43329683
5339,0.8030688
5340,0.43527746
5341,0.45773515
5342,0.51295733
5343,0.49926344
5344,0.5747635
5345,0.5701166
5346,0.47076932
5347,0.5394334
5348,0.49451002
5349,0.42553788
5350,0.52018803
5351,0.5369361
5352,0.50483984
5353,0.5363221
5354,0.48138577
5355,0.652604
5356,0.72220427
5357,0.47984275
5358,0.7321337
5359,0.6357116
5360,0.69812906
5361,0.62006515
5362,0.49132735
5363,0.5753536
5364,0.5518119
5365,0.5331084
5366,0.71961397
5367,0.5967625
5368,0.5057583
5369,0.49440902
5370,0.5178835
5371,0.4833987
5372,0.60327506
5373,0.5894466
5374,0.46767133
5375,0.5130895
5376,0.6292984
5377,0.51137257
5378,0.5652817
5379,0.51289994
5380,0.54449356
5381,0.4303662
5382,0.50573534
5383,0.43608987
5384,0.73765236
5385,0.5384036
5386,0.80914575
5387,0.44790947
5388,0.47656822
5389,0.49667665
5390,0.59300524
5391,0.3760194
5392,0.49087304
5393,0.47036472
5394,0.46864638
5395,0.39953554
5396,0.48337665
5397,0.48420516
5398,0.38277674
5399,0.55910134
5400,0.48926097
5401,0.60236984
5402,0.5362398
5403,0.52228045
5404,0.4307878
5405,0.61343294
5406,0.6444414
5407,0.54356694
5408,0.49659914
5409,0.5279342
5410,0.5168315
5411,0.5472216
5412,0.48183054
5413,0.427974
5414,0.64261174
5415,0.3593464
5416,0.5412557
5417,0.5865781
5418,0.35695356
5419,0.4538671
5420,0.48162875
5421,0.4428295
5422,0.6593583
5423,0.53002894
5424,0.34791747
5425,0.5650342
5426,0.55915546
5427,0.50627273
5428,0.66832405
5429,0.40107885
5430,0.48977664
5431,0.67911935
5432,0.50426483
5433,0.55390716
5434,0.43208274
5435,0.6593692
5436,0.4325314
5437,0.5657387
5438,0.48469377
5439,0.48145473
5440,0.5236354
5441,0.48042667
5442,0.71010625
5443,0.5527835
5444,0.5591325
5445,0.2871232
5446,0.4967274
5447,0.5713787
5448,0.6492332
5449,0.70197463
5450,0.6123734
5451,0.53019464
5452,0.49924347
5453,0.45152408
5454,0.5423609
5455,0.65932167
5456,0.6133562
5457,0.43610144
5458,0.6211262
5459,0.5562694
5460,0.59020436
5461,0.3982935
5462,0.47907108
5463,0.49764377
5464,0.4286764
5465,0.35148543
5466,0.57863307
5467,0.42443424
5468,0.437173
5469,0.39372703
5470,0.67706513
5471,0.5577333
5472,0.4662544
5473,0.5709198
5474,0.48314202
5475,0.46504575
5476,0.33341354
5477,0.43258962
5478,0.37988812
5479,0.61940885
5480,0.5461668
5481,0.7078702
5482,0.33359835
5483,0.46861658
5484,0.5030504
5485,0.6318284
5486,0.5574876
5487,0.79178643
5488,0.6043581
5489,0.47287977
5490,0.46075916
5491,0.5093413
5492,0.4764545
5493,0.60480803
5494,0.72347516
5495,0.54123074
5496,0.4772852
5497,0.39425686
5498,0.61107343
5499,0.54984343
5500,0.63461775
5501,0.6385191
5502,0.49361268
5503,0.5358193
5504,0.41887683
5505,0.40645996
5506,0.4647108
5507,0.7538682
5508,0.4360143
5509,0.5635543
5510,0.50814164
5511,0.6340848
5512,0.67737186
5513,0.7664019
5514,0.5761968
5515,0.60649925
5516,0.5209323
5517,0.4463704
5518,0.7095907
5519,0.5559595
5520,0.39831218
5521,0.49844384
5522,0.588196
5523,0.45373887
5524,0.48600635
5525,0.6603711
5526,0.6356765
5527,0.6827806
5528,0.65227515
5529,0.46785182
5530,0.3425162
5531,0.61409533
5532,0.52999467
5533,0.46671477
5534,0.46570098
5535,0.6651668
5536,0.5732562
5537,0.40602675
5538,0.3498135
5539,0.68647355
5540,0.61491764
5541,0.58603865
5542,0.5982335
5543,0.58019656
5544,0.53966933
5545,0.46579778
5546,0.51177585
5547,0.5541153
5548,0.54355186
5549,0.43907264
5550,0.4003281
5551,0.54689616
5552,0.70055526
5553,0.6786642
5554,0.5125201
5555,0.44710553
5556,0.38279906
5557,0.59035635
5558,0.46237752
5559,0.55901754
5560,0.43798575
5561,0.49247938
5562,0.6890339
5563,0.68226194
5564,0.4802154
5565,0.60843134
5566,0.43169078
5567,0.49241108
5568,0.46495917
5569,0.42576653
5570,0.5111843
5571,0.5085622
5572,0.57634485
5573,0.5662663
5574,0.49091095
5575,0.4362158
5576,0.4309805
5577,0.56028533
5578,0.48453888
5579,0.45310393
5580,0.52005607
5581,0.4616144
5582,0.4895644
5583,0.59391963
5584,0.55672383
5585,0.28593054
5586,0.50251037
5587,0.5180128
5588,0.43270338
5589,0.6225523
5590,0.71234053
5591,0.3901721
5592,0.5151228
5593,0.8319112
5594,0.40232065
5595,0.4896391
5596,0.49264175
5597,0.68906474
5598,0.6302333
5599,0.54244196
5600,0.5359749
5601,0.37665355
5602,0.64208513
5603,0.5745772
5604,0.5015847
5605,0.5199659
5606,0.5616399
5607,0.501122
5608,0.5340694
5609,0.5774085
5610,0.5974646
5611,0.39972258
5612,0.5492668
5613,0.60294217
5614,0.42876637
5615,0.4054324
5616,0.50336874
5617,0.5626821
5618,0.5837318
5619,0.5503779
5620,0.35573804
5621,0.59686756
5622,0.47278905
5623,0.4540482
5624,0.43214977
5625,0.4598146
5626,0.56579864
5627,0.4196436
5628,0.51230943
5629,0.48814318
5630,0.45331112
5631,0.5175023
5632,0.6315708
5633,0.60102844
5634,0.5108351
5635,0.45499855
5636,0.4901268
5637,0.5501641
5638,0.39854866
5639,0.5577558
5640,0.6237379
5641,0.4984404
5642,0.48720136
5643,0.63838416
5644,0.4279163
5645,0.5441732
5646,0.43008658
5647,0.5124006
5648,0.67850506
5649,0.508097
5650,0.45505476
5651,0.7500121
5652,0.48814815
5653,0.45820692
5654,0.501621
5655,0.42904583
5656,0.41158524
5657,0.6410266
5658,0.4440564
5659,0.38387826
5660,0.4991266
5661,0.43127948
5662,0.5922782
5663,0.63599724
5664,0.5001559
5665,0.5734328
5666,0.5655931
5667,0.70498705
5668,0.54827464
5669,0.55977637
5670,0.42698997
5671,0.47311535
5672,0.62607944
5673,0.38428304
5674,0.6043383
5675,0.5185638
5676,0.49118418
5677,0.43560413
5678,0.53645617
5679,0.5240054
5680,0.63518155
5681,0.71711
5682,0.50494725
5683,0.45700443
5684,0.54597247
5685,0.49941647
5686,0.37033254
5687,0.66312027
5688,0.493588
5689,0.3808623
5690,0.44800848
5691,0.5185638
5692,0.5940442
5693,0.52942634
5694,0.6067637
5695,0.43383202
5696,0.53647816
5697,0.5038975
5698,0.80061513
5699,0.4398142
5700,0.49178314
5701,0.6085547
5702,0.5972232
5703,0.60912305
5704,0.34172878
5705,0.5965918
5706,0.48597205
5707,0.5066721
5708,0.5129184
5709,0.7332292
5710,0.5368613
5711,0.6289653
5712,0.6041766
5713,0.6116333
5714,0.42029977
5715,0.51086694
5716,0.55649376
5717,0.47087044
5718,0.628559
5719,0.45758328
5720,0.551271
5721,0.38522744
5722,0.6690288
5723,0.48778877
5724,0.4703461
5725,0.6419474
5726,0.7123003
5727,0.3859273
5728,0.5789877
5729,0.69016886
5730,0.6737808
5731,0.57704735
5732,0.38715366
5733,0.59998906
5734,0.533621
5735,0.5108315
5736,0.52437097
5737,0.545432
5738,0.44617984
5739,0.4418934
5740,0.58831507
5741,0.38756737
5742,0.874968
5743,0.43428892
5744,0.4125499
5745,0.61475915
5746,0.64730245
5747,0.48255238
5748,0.46154785
5749,0.42008305
5750,0.43285173
5751,0.4443778
5752,0.47047138
5753,0.4794338
5754,0.54228115
5755,0.6182526
5756,0.53218365
5757,0.42341396
5758,0.5992301
5759,0.4474402
5760,0.5767819
5761,0.44510484
5762,0.61534977
5763,0.5294613
5764,0.49276805
5765,0.6361286
5766,0.418758
5767,0.5246461
5768,0.35553983
5769,0.38739002
5770,0.39716828
5771,0.51923746
5772,0.53408414
5773,0.4802586
5774,0.61420053
5775,0.6601632
5776,0.51106507
5777,0.46391264
5778,0.65464485
5779,0.60320055
5780,0.39769694
5781,0.5692185
5782,0.3810641
5783,0.49076894
5784,0.4777284
5785,0.44094434
5786,0.42974514
5787,0.4974005
5788,0.51909554
5789,0.5498586
5790,0.7363818
5791,0.57786626
5792,0.47010183
5793,0.49291754
5794,0.38164312
5795,0.65811974
5796,0.5284162
5797,0.5566013
5798,0.45148703
5799,0.6482473
5800,0.5354643
5801,0.47288126
5802,0.5837496
5803,0.39135018
5804,0.49598664
5805,0.7862957
5806,0.72739553
5807,0.48316357
5808,0.24576311
5809,0.48139358
5810,0.49236894
5811,0.52246916
5812,0.5393691
5813,0.51250446
5814,0.48920897
5815,0.5435358
5816,0.5375285
5817,0.4705414
5818,0.5654645
5819,0.44450176
5820,0.37310272
5821,0.7250481
5822,0.40068796
5823,0.5318011
5824,0.48493975
5825,0.50414354
5826,0.4733262
5827,0.60772806
5828,0.47497225
5829,0.49778613
5830,0.5103254
5831,0.45801222
5832,0.32770446
5833,0.50165504
5834,0.79732096
5835,0.32535845
5836,0.46264258
5837,0.49032968
5838,0.5894118
5839,0.41567543
5840,0.46172556
5841,0.50487894
5842,0.55341655
5843,0.45453453
5844,0.5805111
5845,0.46245888
5846,0.46270946
5847,0.54604834
5848,0.53815836
5849,0.50663584
5850,0.50610095
5851,0.5845568
5852,0.5457003
5853,0.45911995
5854,0.64035696
5855,0.39842016
5856,0.34070992
5857,0.6756837
5858,0.50958085
5859,0.5186713
5860,0.38571218
5861,0.3803703
5862,0.41568628
5863,0.5148369
5864,0.43888864
5865,0.5270238
5866,0.4772138
5867,0.7461877
5868,0.607287
5869,0.46220875
5870,0.5353818
5871,0.5107922
5872,0.46476486
5873,0.5026345
5874,0.49793923
5875,0.42723525
5876,0.5402926
5877,0.6997908
5878,0.44975936
5879,0.5225616
5880,0.54573506
5881,0.53391296
5882,0.41092184
5883,0.6119529
5884,0.631748
5885,0.4734868
5886,0.44276774
5887,0.45792523
5888,0.5888089
5889,0.5067878
5890,0.6132544
5891,0.47267324
5892,0.47638166
5893,0.5076825
5894,0.453986
5895,0.25597695
5896,0.5862116
5897,0.61237323
5898,0.49345824
5899,0.42837954
5900,0.5314071
5901,0.5444449
5902,0.38783816
5903,0.44273567
5904,0.663311
5905,0.5825321
5906,0.5056852
5907,0.5790704
5908,0.49056405
5909,0.24923095
5910,0.5519891
5911,0.6836503
5912,0.5395368
5913,0.52755845
5914,0.6106626
5915,0.49115083
5916,0.42280275
5917,0.4679345
5918,0.51713794
5919,0.32159597
5920,0.39861053
5921,0.504463
5922,0.3271806
5923,0.32271504
5924,0.5482463
5925,0.5509188
5926,0.466372
5927,0.30182165
5928,0.5595612
5929,0.39784983
5930,0.42727843
5931,0.3862648
5932,0.6470873
5933,0.4905712
5934,0.533414
