id,efficiency
4554,0.6063149
4555,0.5435721
4556,0.41633824
4557,0.74981606
4558,0.5967385
4559,0.5651136
4560,0.4988352
4561,0.59679943
4562,0.61927867
4563,0.51333874
4564,0.5369382
4565,0.38797295
4566,0.39641118
4567,0.4024892
4568,0.5132392
4569,0.47957385
4570,0.5549911
4571,0.41798094
4572,0.5106592
4573,0.4147712
4574,0.46209902
4575,0.42613894
4576,0.6017578
4577,0.58118105
4578,0.47877848
4579,0.41933817
4580,0.60954434
4581,0.5206529
4582,0.5090882
4583,0.33484384
4584,0.41587308
4585,0.5609085
4586,0.62077355
4587,0.4929959
4588,0.45952582
4589,0.46251616
4590,0.36695346
4591,0.52008045
4592,0.61472964
4593,0.55282533
4594,0.6840294
4595,0.43234673
4596,0.5528217
4597,0.38798043
4598,0.622588
4599,0.5375964
4600,0.44187236
4601,0.5804726
4602,0.6253825
4603,0.45055553
4604,0.5853386
4605,0.5592663
4606,0.6083863
4607,0.5335934
4608,0.40529057
4609,0.46254045
4610,0.5742282
4611,0.39301175
4612,0.48370194
4613,0.59449524
4614,0.44748998
4615,0.5719715
4616,0.52649915
4617,0.53081304
4618,0.52146834
4619,0.55121136
4620,0.5666383
4621,0.5592073
4622,0.5498759
4623,0.65256274
4624,0.5375446
4625,0.63228476
4626,0.5968177
4627,0.5598752
4628,0.34559995
4629,0.614133
4630,0.6442822
4631,0.63971436
4632,0.5540697
4633,0.51543534
4634,0.5717012
4635,0.5090253
4636,0.56419545
4637,0.48772585
4638,0.543907
4639,0.504748
4640,0.5376243
4641,0.53565377
4642,0.49794865
4643,0.3488107
4644,0.5102477
4645,0.4982333
4646,0.5672683
4647,0.49569014
4648,0.49947387
4649,0.81117266
4650,0.70082164
4651,0.5923335
4652,0.57276183
4653,0.5441908
4654,0.83984536
4655,0.4712967
4656,0.46480167
4657,0.53754634
4658,0.42541802
4659,0.3834129
4660,0.37546867
4661,0.46828917
4662,0.39305615
4663,0.43905848
4664,0.54438776
4665,0.39820254
4666,0.7109726
4667,0.41248703
4668,0.57926756
4669,0.61507756
4670,0.5053729
4671,0.5132467
4672,0.63404125
4673,0.5572598
4674,0.39625788
4675,0.5528619
4676,0.4180897
4677,0.67943954
4678,0.51858765
4679,0.38763613
4680,0.5136805
4681,0.5165196
4682,0.5293619
4683,0.58205825
4684,0.46382642
4685,0.6067152
4686,0.47082785
4687,0.40841663
4688,0.47920978
4689,0.70586395
4690,0.49887937
4691,0.50370854
4692,0.33842748
4693,0.6085252
4694,0.4513762
4695,0.5189424
4696,0.726555
4697,0.6153006
4698,0.4996791
4699,0.54273945
4700,0.51810795
4701,0.66799057
4702,0.48971793
4703,0.48093435
4704,0.4845327
4705,0.7766196
4706,0.5573188
4707,0.6105894
4708,0.6472527
4709,0.5601146
4710,0.58188623
4711,0.5408052
4712,0.6229766
4713,0.48555863
4714,0.51449454
4715,0.5095289
4716,0.8520354
4717,0.48595044
4718,0.555997
4719,0.40459913
4720,0.43850082
4721,0.52537376
4722,0.5879575
4723,0.6044008
4724,0.6346283
4725,0.5827803
4726,0.6114382
4727,0.42508218
4728,0.468303
4729,0.5148762
4730,0.5635592
4731,0.5263088
4732,0.4658533
4733,0.6212649
4734,0.38007653
4735,0.47342148
4736,0.4124912
4737,0.47341248
4738,0.7303081
4739,0.45219943
4740,0.5789484
4741,0.47728127
4742,0.4679846
4743,0.5533976
4744,0.5788034
4745,0.38088545
4746,0.5079547
4747,0.5339629
4748,0.53318363
4749,0.5766435
4750,0.5005184
4751,0.46758872
4752,0.54319185
4753,0.44214904
4754,0.5536948
4755,0.47904766
4756,0.5274605
4757,0.5828829
4758,0.38355887
4759,0.66700226
4760,0.3374371
4761,0.48252964
4762,0.69852424
4763,0.66479015
4764,0.44717288
4765,0.7801052
4766,0.39505237
4767,0.31639683
4768,0.5653977
4769,0.33177367
4770,0.36820614
4771,0.48258883
4772,0.4344411
4773,0.52618694
4774,0.46187073
4775,0.64968324
4776,0.40925476
4777,0.5637162
4778,0.52311707
4779,0.75796676
4780,0.40054107
4781,0.680465
4782,0.44261953
4783,0.39379954
4784,0.5031026
4785,0.58080626
4786,0.55725724
4787,0.685443
4788,0.58505565
4789,0.5025043
4790,0.6483289
4791,0.4191231
4792,0.5054451
4793,0.5601407
4794,0.53365
4795,0.71773076
4796,0.48097464
4797,0.47366777
4798,0.42710227
4799,0.62422276
4800,0.52042025
4801,0.6484619
4802,0.4305785
4803,0.5751461
4804,0.52780485
4805,0.758602
4806,0.61531806
4807,0.5087506
4808,0.47697577
4809,0.5021181
4810,0.53719324
4811,0.39607224
4812,0.3577056
4813,0.3978572
4814,0.5494565
4815,0.6707426
4816,0.41407
4817,0.47456312
4818,0.55243737
4819,0.6597089
4820,0.42253825
4821,0.52025545
4822,0.5229082
4823,0.70410335
4824,0.5632556
4825,0.49561515
4826,0.60447544
4827,0.533449
4828,0.4771184
4829,0.41487142
4830,0.43155912
4831,0.5142737
4832,0.65023655
4833,0.47041398
4834,0.46448186
4835,0.47958192
4836,0.44512647
4837,0.44117066
4838,0.5458288
4839,0.52968466
4840,0.40300924
4841,0.6088276
4842,0.57590425
4843,0.56326354
4844,0.5619549
4845,0.4550758
4846,0.5569498
4847,0.61067694
4848,0.47962722
4849,0.618074
4850,0.4778125
4851,0.49791312
4852,0.5113725
4853,0.752172
4854,0.5586315
4855,0.5009805
4856,0.46961415
4857,0.4479433
4858,0.5625057
4859,0.67578
4860,0.5337684
4861,0.38712776
4862,0.50406927
4863,0.55524915
4864,0.57989097
4865,0.37306195
4866,0.5514632
4867,0.55413485
4868,0.42712867
4869,0.46209434
4870,0.59188163
4871,0.5054658
4872,0.7185348
4873,0.5562081
4874,0.49949834
4875,0.49265817
4876,0.7127585
4877,0.41999382
4878,0.5385849
4879,0.49211925
4880,0.5450747
4881,0.57451814
4882,0.7155919
4883,0.55949724
4884,0.39384007
4885,0.35818598
4886,0.55902207
4887,0.5243122
4888,0.57451963
4889,0.56411785
4890,0.47860202
4891,0.52991515
4892,0.41746557
4893,0.54648596
4894,0.5690387
4895,0.52153784
4896,0.5367874
4897,0.38301247
4898,0.50725657
4899,0.51698303
4900,0.49709
4901,0.46962428
4902,0.6658845
4903,0.5721046
4904,0.43129998
4905,0.5444041
4906,0.5122389
4907,0.6014189
4908,0.59299344
4909,0.5014199
4910,0.4957852
4911,0.46567062
4912,0.4165603
4913,0.4921336
4914,0.505461
4915,0.5742814
4916,0.46846008
4917,0.5573814
4918,0.8125855
4919,0.4318588
4920,0.6119136
4921,0.6386453
4922,0.5423109
4923,0.43802845
4924,0.45240209
4925,0.5762776
4926,0.36683688
4927,0.6112235
4928,0.47729242
4929,0.51226825
4930,0.45828107
4931,0.77154064
4932,0.53172
4933,0.48598135
4934,0.44347996
4935,0.50326496
4936,0.5091919
4937,0.4157507
4938,0.60491097
4939,0.5513611
4940,0.55750567
4941,0.48324203
4942,0.54331213
4943,0.5574467
4944,0.58111346
4945,0.6334518
4946,0.5904112
4947,0.4324809
4948,0.43117842
4949,0.44005156
4950,0.5421588
4951,0.40566868
4952,0.51317835
4953,0.3855755
4954,0.5450342
4955,0.50771046
4956,0.4051687
4957,0.40424526
4958,0.40227452
4959,0.46758872
4960,0.44724685
4961,0.48978198
4962,0.5065423
4963,0.5441418
4964,0.58677167
4965,0.3725892
4966,0.39206514
4967,0.6712434
4968,0.44910336
4969,0.6768582
4970,0.36200136
4971,0.49880353
4972,0.4832928
4973,0.50992733
4974,0.5560672
4975,0.65478206
4976,0.41171467
4977,0.7510206
4978,0.58238703
4979,0.43956885
4980,0.5432763
4981,0.6057784
4982,0.46220914
4983,0.48362032
4984,0.45474267
4985,0.40510792
4986,0.50567245
4987,0.42307377
4988,0.61308837
4989,0.387424
4990,0.53381467
4991,0.58311087
4992,0.53265065
4993,0.47356534
4994,0.46804178
4995,0.62502885
4996,0.5055344
4997,0.44148186
4998,0.5125534
4999,0.5754113
5000,0.48771268
5001,0.49833524
5002,0.4227435
5003,0.5114754
5004,0.5848047
5005,0.5136808
5006,0.40945733
5007,0.4931559
5008,0.65013593
5009,0.69903654
5010,0.4295081
5011,0.45139298
5012,0.53274655
5013,0.48696253
5014,0.4932191
5015,0.5026626
5016,0.4951727
5017,0.63205427
5018,0.43753293
5019,0.47418168
5020,0.4027146
5021,0.63202345
5022,0.4287491
5023,0.6067991
5024,0.40449443
5025,0.41677108
5026,0.49187922
5027,0.54763675
5028,0.59327686
5029,0.37954742
5030,0.5612624
5031,0.42005685
5032,0.46616563
5033,0.5888149
5034,0.4721795
5035,0.59045386
5036,0.49093392
5037,0.4353899
5038,0.41024327
5039,0.6700802
5040,0.76607794
5041,0.5166297
5042,0.61108816
5043,0.43255433
5044,0.3828833
5045,0.5148427
5046,0.55476207
5047,0.67581236
5048,0.47424158
5049,0.43703237
5050,0.5779863
5051,0.5540137
5052,0.4320293
5053,0.55376434
5054,0.45159972
5055,0.4554015
5056,0.43691757
5057,0.5472562
5058,0.4541601
5059,0.6953909
5060,0.5013175
5061,0.48749566
5062,0.6792548
5063,0.5044309
5064,0.46218976
5065,0.44432127
5066,0.38135228
5067,0.4614175
5068,0.6232545
5069,0.33602676
5070,0.42640987
5071,0.44101006
5072,0.43460372
5073,0.5846319
5074,0.4688509
5075,0.57665485
5076,0.58711183
5077,0.42447108
5078,0.4699253
5079,0.506526
5080,0.50808954
5081,0.5149891
5082,0.45579755
5083,0.5081077
5084,0.501791
5085,0.6165819
5086,0.51514316
5087,0.45425874
5088,0.5131627
5089,0.635057
5090,0.44166142
5091,0.4018598
5092,0.4974665
5093,0.4049082
5094,0.49988592
5095,0.58460736
5096,0.614197
5097,0.46140087
5098,0.59483725
5099,0.4862115
5100,0.43230632
5101,0.53073007
5102,0.49156597
5103,0.6300972
5104,0.46247762
5105,0.51406467
5106,0.54037637
5107,0.39263278
5108,0.46646324
5109,0.67704
5110,0.47997975
5111,0.55209404
5112,0.68119013
5113,0.47219518
5114,0.34939617
5115,0.44219056
5116,0.7402148
5117,0.5591886
5118,0.39390245
5119,0.49429345
5120,0.36742517
5121,0.436119
5122,0.5410492
5123,0.79264164
5124,0.56831914
5125,0.4385038
5126,0.4870945
5127,0.6527637
5128,0.7298937
5129,0.516165
5130,0.555589
5131,0.4330982
5132,0.50954294
5133,0.5855047
5134,0.38000968
5135,0.44887504
5136,0.46421406
5137,0.42567125
5138,0.36959386
5139,0.3522947
5140,0.63251823
5141,0.4909589
5142,0.5022715
5143,0.51833266
5144,0.71504223
5145,0.44731122
5146,0.43774486
5147,0.45509556
5148,0.6464436
5149,0.47089833
5150,0.5537148
5151,0.49162334
5152,0.66128623
5153,0.6201373
5154,0.5138632
5155,0.45646837
5156,0.72186977
5157,0.66939735
5158,0.4286388
5159,0.49023908
5160,0.33751383
5161,0.5823839
5162,0.60022986
5163,0.38872558
5164,0.6971729
5165,0.45267576
5166,0.54357165
5167,0.37045726
5168,0.47750467
5169,0.52989095
5170,0.44667983
5171,0.530317
5172,0.6315743
5173,0.4321462
5174,0.4717905
5175,0.5262168
5176,0.42386326
5177,0.37534466
5178,0.67441624
5179,0.48657155
5180,0.5589755
5181,0.559964
5182,0.5119728
5183,0.5345917
5184,0.47705963
5185,0.65489936
5186,0.52175236
5187,0.42448515
5188,0.5670404
5189,0.38367283
5190,0.4917442
5191,0.3793207
5192,0.46816504
5193,0.60656863
5194,0.43213025
5195,0.5086978
5196,0.5049004
5197,0.5015633
5198,0.6246236
5199,0.79208845
5200,0.5145221
5201,0.5385826
5202,0.58717626
5203,0.59516025
5204,0.6407574
5205,0.567859
5206,0.5269643
5207,0.532212
5208,0.5486945
5209,0.38790235
5210,0.48464018
5211,0.5210889
5212,0.37923443
5213,0.45540273
5214,0.46417895
5215,0.53076077
5216,0.5024233
5217,0.95586956
5218,0.4290964
5219,0.6314787
5220,0.49370742
5221,0.5463617
5222,0.5760068
5223,0.5058293
5224,0.50235
5225,0.5613197
5226,0.65238047
5227,0.58623064
5228,0.5096935
5229,0.50085
5230,0.6700855
5231,0.50958115
5232,0.5702519
5233,0.4830268
5234,0.5007325
5235,0.5443802
5236,0.38566974
5237,0.5127388
5238,0.52198637
5239,0.46037883
5240,0.46597126
5241,0.61331534
5242,0.7187795
5243,0.5840193
5244,0.41274244
5245,0.53177536
5246,0.5024922
5247,0.43163398
5248,0.54796016
5249,0.5816665
5250,0.49009266
5251,0.55175585
5252,0.4819687
5253,0.45281854
5254,0.61150044
5255,0.47052038
5256,0.47518668
5257,0.397776
5258,0.44492435
5259,0.5679827
5260,0.465899
5261,0.71208155
5262,0.48735672
5263,0.6814357
5264,0.40148723
5265,0.5855922
5266,0.6422657
5267,0.6025295
5268,0.77233326
5269,0.41255182
5270,0.5921035
5271,0.51235795
5272,0.49498677
5273,0.46243447
5274,0.40978387
5275,0.44209453
5276,0.48213762
5277,0.52676994
5278,0.59279555
5279,0.42851344
5280,0.38361126
5281,0.5628261
5282,0.40813166
5283,0.41379374
5284,0.52817136
5285,0.5252768
5286,0.53657395
5287,0.5664213
5288,0.4397558
5289,0.70177203
5290,0.4927266
5291,0.44783637
5292,0.56786066
5293,0.46820468
5294,0.35617384
5295,0.63316196
5296,0.39753416
5297,0.44048193
5298,0.61882055
5299,0.6033491
5300,0.5316493
5301,0.8941213
5302,0.5813117
5303,0.39025995
5304,0.44281206
5305,0.53658605
5306,0.40147144
5307,0.5043007
5308,0.5073059
5309,0.42791137
5310,0.47385088
5311,0.69314706
5312,0.37702703
5313,0.5520438
5314,0.4677173
5315,0.50143033
5316,0.43554693
5317,0.4792735
5318,0.4714085
5319,0.4407754
5320,0.77000856
5321,0.39320523
5322,0.43781397
5323,0.5262446
5324,0.52267116
5325,0.6333776
5326,0.4367948
5327,0.48793265
5328,0.5054777
5329,0.53112125
5330,0.5940721
5331,0.4920549
5332,0.5395306
5333,0.49836552
5334,0.56848603
5335,0.48341525
5336,0.58250517
5337,0.72129613
5338,0.4382894
5339,0.800957
5340,0.4352865
5341,0.44541225
5342,0.52921504
5343,0.50127417
5344,0.57068974
5345,0.58172554
5346,0.46752375
5347,0.49006566
5348,0.50541496
5349,0.43459284
5350,0.52042246
5351,0.538584
5352,0.50806904
5353,0.5377037
5354,0.4759617
5355,0.65149754
5356,0.7371319
5357,0.49155316
5358,0.7540481
5359,0.6311569
5360,0.71062
5361,0.62193567
5362,0.5117007
5363,0.5699136
5364,0.53220344
5365,0.52579194
5366,0.69544655
5367,0.59778523
5368,0.5050208
5369,0.49504906
5370,0.51105684
5371,0.4853465
5372,0.6071357
5373,0.5826967
5374,0.4654027
5375,0.5170535
5376,0.61459005
5377,0.5092306
5378,0.56813824
5379,0.5123645
5380,0.5512528
5381,0.42165312
5382,0.50391614
5383,0.42975217
5384,0.7225891
5385,0.5329377
5386,0.81029755
5387,0.4505798
5388,0.4781994
5389,0.4973495
5390,0.57678413
5391,0.3766332
5392,0.50616163
5393,0.461651
5394,0.4714769
5395,0.44719696
5396,0.4863009
5397,0.4980908
5398,0.3874086
5399,0.55759937
5400,0.47203663
5401,0.60683876
5402,0.54108614
5403,0.51442504
5404,0.43671975
5405,0.5942863
5406,0.61848736
5407,0.54501593
5408,0.5172042
5409,0.53153837
5410,0.51882786
5411,0.5514773
5412,0.47147617
5413,0.42413583
5414,0.6400839
5415,0.36973175
5416,0.5305561
5417,0.57420594
5418,0.3735084
5419,0.44466066
5420,0.51598775
5421,0.43804535
5422,0.6330696
5423,0.5250201
5424,0.3498236
5425,0.57825726
5426,0.57175666
5427,0.50929475
5428,0.6629837
5429,0.39243832
5430,0.48802385
5431,0.6939415
5432,0.50326806
5433,0.5298771
5434,0.4358069
5435,0.67125267
5436,0.43478748
5437,0.5675706
5438,0.48940673
5439,0.4897758
5440,0.5258029
5441,0.4751719
5442,0.71208394
5443,0.5427787
5444,0.54739743
5445,0.3876639
5446,0.50324625
5447,0.57849056
5448,0.627296
5449,0.7053593
5450,0.60660386
5451,0.50112706
5452,0.4945453
5453,0.44471025
5454,0.54317087
5455,0.65495145
5456,0.6230784
5457,0.4299436
5458,0.62609047
5459,0.57287776
5460,0.58547825
5461,0.38814992
5462,0.48241737
5463,0.4900497
5464,0.42030892
5465,0.37625462
5466,0.595801
5467,0.4258065
5468,0.43355998
5469,0.38866535
5470,0.6922902
5471,0.5475576
5472,0.4797192
5473,0.55874723
5474,0.48547798
5475,0.47069937
5476,0.33166787
5477,0.43123052
5478,0.38559145
5479,0.61952925
5480,0.56173164
5481,0.6803763
5482,0.33852082
5483,0.4568847
5484,0.5074515
5485,0.5696309
5486,0.5448809
5487,0.79808223
5488,0.6037365
5489,0.47234514
5490,0.46281126
5491,0.5170817
5492,0.48689765
5493,0.61725146
5494,0.70984524
5495,0.5354382
5496,0.46115273
5497,0.40262756
5498,0.6057235
5499,0.55197835
5500,0.64461845
5501,0.62894917
5502,0.49434087
5503,0.5549855
5504,0.40836868
5505,0.41282454
5506,0.47030392
5507,0.7400223
5508,0.43741316
5509,0.5527669
5510,0.4963044
5511,0.61819077
5512,0.69277537
5513,0.7663552
5514,0.5734193
5515,0.6223981
5516,0.52312267
5517,0.4515492
5518,0.6838079
5519,0.5577934
5520,0.41442025
5521,0.48793864
5522,0.57677174
5523,0.4369731
5524,0.45377347
5525,0.6592253
5526,0.6340686
5527,0.67340976
5528,0.6525199
5529,0.46868563
5530,0.34021923
5531,0.60344476
5532,0.532552
5533,0.4693693
5534,0.47264487
5535,0.641639
5536,0.57048976
5537,0.40124407
5538,0.34994978
5539,0.6894909
5540,0.599626
5541,0.5720373
5542,0.6094806
5543,0.5752331
5544,0.5517409
5545,0.46717724
5546,0.4811018
5547,0.56489176
5548,0.5484601
5549,0.4315573
5550,0.3955657
5551,0.54483736
5552,0.6677257
5553,0.6837668
5554,0.5185041
5555,0.43358415
5556,0.374054
5557,0.5880654
5558,0.4681828
5559,0.57474554
5560,0.43379903
5561,0.48820272
5562,0.6687892
5563,0.6939004
5564,0.49013242
5565,0.6128135
5566,0.43729493
5567,0.49109456
5568,0.4742126
5569,0.4200089
5570,0.5377071
5571,0.5210641
5572,0.5646525
5573,0.5440937
5574,0.49677402
5575,0.44041163
5576,0.4233503
5577,0.5711995
5578,0.48274022
5579,0.46880412
5580,0.51482105
5581,0.46237677
5582,0.49030167
5583,0.5794715
5584,0.5355788
5585,0.4001419
5586,0.5201791
5587,0.51788616
5588,0.44283965
5589,0.6376514
5590,0.7001976
5591,0.3940595
5592,0.5119804
5593,0.83155817
5594,0.4100361
5595,0.49310797
5596,0.4808851
5597,0.67243356
5598,0.63386726
5599,0.54382044
5600,0.5390427
5601,0.40674812
5602,0.6173135
5603,0.56241584
5604,0.5009466
5605,0.5296752
5606,0.55653685
5607,0.4849043
5608,0.5531386
5609,0.5960897
5610,0.5970408
5611,0.3999665
5612,0.5342194
5613,0.6140376
5614,0.43279815
5615,0.40201357
5616,0.5139446
5617,0.55963045
5618,0.5746821
5619,0.56363046
5620,0.4012307
5621,0.5960045
5622,0.48919883
5623,0.46138215
5624,0.4330971
5625,0.45421776
5626,0.5539717
5627,0.4576081
5628,0.5127513
5629,0.48310077
5630,0.46159723
5631,0.51735014
5632,0.62882215
5633,0.5989594
5634,0.51395655
5635,0.4644837
5636,0.5005586
5637,0.5658264
5638,0.42591545
5639,0.5624328
5640,0.62461036
5641,0.5003232
5642,0.47108355
5643,0.63369757
5644,0.42685342
5645,0.544484
5646,0.4126287
5647,0.5045048
5648,0.6793036
5649,0.51464033
5650,0.4470437
5651,0.73692596
5652,0.49442446
5653,0.45575777
5654,0.49296564
5655,0.42693496
5656,0.40396747
5657,0.6747659
5658,0.44947934
5659,0.37996238
5660,0.5148388
5661,0.4333268
5662,0.5824227
5663,0.69826156
5664,0.49460873
5665,0.5732197
5666,0.55806184
5667,0.6939801
5668,0.52796817
5669,0.58720744
5670,0.4224673
5671,0.47721812
5672,0.6056755
5673,0.38219646
5674,0.615202
5675,0.5197898
5676,0.47702354
5677,0.45222634
5678,0.5428095
5679,0.48150465
5680,0.63181543
5681,0.71985835
5682,0.5097655
5683,0.4510084
5684,0.5535077
5685,0.5132914
5686,0.3604729
5687,0.66910344
5688,0.48241878
5689,0.38385445
5690,0.43656516
5691,0.51444095
5692,0.5730861
5693,0.52809006
5694,0.62501794
5695,0.4379869
5696,0.54582465
5697,0.49150416
5698,0.77033764
5699,0.44536492
5700,0.4900753
5701,0.6150643
5702,0.60160714
5703,0.6004312
5704,0.35463935
5705,0.6047113
5706,0.4920435
5707,0.50746703
5708,0.52299625
5709,0.72372776
5710,0.53989494
5711,0.63206714
5712,0.60526544
5713,0.5974738
5714,0.4168577
5715,0.5124988
5716,0.55693626
5717,0.48315936
5718,0.61942863
5719,0.46393874
5720,0.5592393
5721,0.37543827
5722,0.6685514
5723,0.49673763
5724,0.46676782
5725,0.63293815
5726,0.7178459
5727,0.37628695
5728,0.60683215
5729,0.64837384
5730,0.68425095
5731,0.58993614
5732,0.39356697
5733,0.5941065
5734,0.53617346
5735,0.49852875
5736,0.5226635
5737,0.547678
5738,0.44827312
5739,0.4308249
5740,0.57616234
5741,0.38987365
5742,0.89041644
5743,0.43717384
5744,0.4129641
5745,0.6119204
5746,0.6421715
5747,0.49137902
5748,0.4495638
5749,0.43188018
5750,0.42535517
5751,0.44780782
5752,0.47434512
5753,0.4820054
5754,0.54401034
5755,0.6128691
5756,0.5144761
5757,0.41091594
5758,0.591205
5759,0.44718462
5760,0.56749064
5761,0.45890647
5762,0.62123907
5763,0.5390499
5764,0.48916247
5765,0.63309246
5766,0.41686705
5767,0.52893454
5768,0.3603256
5769,0.3971797
5770,0.3952612
5771,0.51929456
5772,0.5402498
5773,0.45584157
5774,0.6141187
5775,0.6645944
5776,0.51303685
5777,0.4598664
5778,0.6426936
5779,0.60590136
5780,0.38803914
5781,0.5642212
5782,0.3888323
5783,0.5051684
5784,0.48624316
5785,0.44642717
5786,0.426642
5787,0.47509027
5788,0.5231839
5789,0.5515499
5790,0.7004226
5791,0.5382463
5792,0.47883826
5793,0.48927233
5794,0.38516176
5795,0.6798203
5796,0.5257592
5797,0.566738
5798,0.44898742
5799,0.66075325
5800,0.53299874
5801,0.48658207
5802,0.57995176
5803,0.39218435
5804,0.50766397
5805,0.77765715
5806,0.72946405
5807,0.48699194
5808,0.34955952
5809,0.48164284
5810,0.48817116
5811,0.5133267
5812,0.54253775
5813,0.5190417
5814,0.47439995
5815,0.55352265
5816,0.5337145
5817,0.47324267
5818,0.52977276
5819,0.4492817
5820,0.41688335
5821,0.7449456
5822,0.40347427
5823,0.54755336
5824,0.49251595
5825,0.5025886
5826,0.48341545
5827,0.6098747
5828,0.46843544
5829,0.50375354
5830,0.5229239
5831,0.46744335
5832,0.3401793
5833,0.5224568
5834,0.76282775
5835,0.3301831
5836,0.4470075
5837,0.48934942
5838,0.5719775
5839,0.4090925
5840,0.46506774
5841,0.5049529
5842,0.54196876
5843,0.46062842
5844,0.5854023
5845,0.4655929
5846,0.44916537
5847,0.5605821
5848,0.5289712
5849,0.5223375
5850,0.48555794
5851,0.5965541
5852,0.52673686
5853,0.46177065
5854,0.64722294
5855,0.40614328
5856,0.3860196
5857,0.7266323
5858,0.4954604
5859,0.51439285
5860,0.38099334
5861,0.38168287
5862,0.41947153
5863,0.51332116
5864,0.43770015
5865,0.52653164
5866,0.48223037
5867,0.7486522
5868,0.61001235
5869,0.46254352
5870,0.54525065
5871,0.5168807
5872,0.47186446
5873,0.50065
5874,0.5094984
5875,0.43664855
5876,0.5605139
5877,0.6738332
5878,0.44168785
5879,0.53134775
5880,0.54911256
5881,0.5398573
5882,0.4148179
5883,0.59808457
5884,0.6300529
5885,0.4706015
5886,0.4351576
5887,0.45919305
5888,0.5761779
5889,0.5157492
5890,0.61671084
5891,0.48703998
5892,0.4853256
5893,0.50146043
5894,0.45927173
5895,0.3669544
