id,efficiency
4557,0.754127
4558,0.59204555
4559,0.55822647
4560,0.5072954
4561,0.5980432
4562,0.62037456
4563,0.50761217
4564,0.55465287
4565,0.39774704
4566,0.4025055
4567,0.40768752
4568,0.516852
4569,0.47494346
4570,0.5487701
4571,0.4177792
4572,0.50517184
4573,0.41990212
4574,0.45814332
4575,0.41238078
4576,0.6126971
4577,0.5690581
4578,0.48011345
4579,0.4110711
4580,0.6124677
4581,0.51490724
4582,0.5061303
4583,0.34186548
4584,0.41539034
4585,0.57563615
4586,0.6046052
4587,0.49389455
4588,0.4584791
4589,0.47014958
4590,0.37941727
4591,0.51161164
4592,0.6245616
4593,0.5601655
4594,0.65924436
4595,0.44481516
4596,0.569028
4597,0.38055733
4598,0.6090034
4599,0.5376621
4600,0.43604058
4601,0.59422445
4602,0.6320154
4603,0.44867623
4604,0.58170563
4605,0.56249917
4606,0.5982081
4607,0.5313173
4608,0.39286602
4609,0.4601634
4610,0.57305926
4611,0.40239134
4612,0.48797762
4613,0.5989491
4614,0.449487
4615,0.56728554
4616,0.52051693
4617,0.5255145
4618,0.52135915
4619,0.5367026
4620,0.56930494
4621,0.56582165
4622,0.5494618
4623,0.65195304
4624,0.5264834
4625,0.6246338
4626,0.60162604
4627,0.56728363
4628,0.35470176
4629,0.6142453
4630,0.6659355
4631,0.63254243
4632,0.5609941
4633,0.5188799
4634,0.57595724
4635,0.50441283
4636,0.5683731
4637,0.48255903
4638,0.55438983
4639,0.4975143
4640,0.549831
4641,0.52149016
4642,0.48646936
4643,0.34789696
4644,0.5190162
4645,0.49229407
4646,0.57017684
4647,0.48883927
4648,0.5061778
4649,0.809485
4650,0.71013683
4651,0.60653377
4652,0.5728078
4653,0.54121506
4654,0.85238093
4655,0.46066833
4656,0.4609118
4657,0.54694283
4658,0.4266951
4659,0.39104226
4660,0.38638416
4661,0.46536693
4662,0.3928245
4663,0.43276066
4664,0.5404767
4665,0.4158633
4666,0.6930766
4667,0.42521232
4668,0.58634204
4669,0.6117731
4670,0.51792777
4671,0.50975144
4672,0.648853
4673,0.5415763
4674,0.38651115
4675,0.53631645
4676,0.41115668
4677,0.6842624
4678,0.5136504
4679,0.37092617
4680,0.50802904
4681,0.5143743
4682,0.53685796
4683,0.58659905
4684,0.46161827
4685,0.60394484
4686,0.46523863
4687,0.40404603
4688,0.4919013
4689,0.6832768
4690,0.5056547
4691,0.49413756
4692,0.33764812
4693,0.59425837
4694,0.44607928
4695,0.51029545
4696,0.7238325
4697,0.6217063
4698,0.49289423
4699,0.53972876
4700,0.52594733
4701,0.65784085
4702,0.48436978
4703,0.4824406
4704,0.46805438
4705,0.7742966
4706,0.5621545
4707,0.61337423
4708,0.64672214
4709,0.5522828
4710,0.58165216
4711,0.5407919
4712,0.6362518
4713,0.4731567
4714,0.5173641
4715,0.50895137
4716,0.8438361
4717,0.4913986
4718,0.5458321
4719,0.3920362
4720,0.4502314
4721,0.5252661
4722,0.5825647
4723,0.6017038
4724,0.6288726
4725,0.5765589
4726,0.62297934
4727,0.43009132
4728,0.46224907
4729,0.5172424
4730,0.5531446
4731,0.5305403
4732,0.46246865
4733,0.6329127
4734,0.39037222
4735,0.4680195
4736,0.40157777
4737,0.47303873
4738,0.7299755
4739,0.44355282
4740,0.58433247
4741,0.48063582
4742,0.4709507
4743,0.54767174
4744,0.5745083
4745,0.39073125
4746,0.5077519
4747,0.54809576
4748,0.5362134
4749,0.57561696
4750,0.51552695
4751,0.4677091
4752,0.55395836
4753,0.44066805
4754,0.5555202
4755,0.46677256
4756,0.5278027
4757,0.5863809
4758,0.37051097
4759,0.67802334
4760,0.34485942
4761,0.48993227
4762,0.673849
4763,0.665386
4764,0.45321503
4765,0.7694966
4766,0.40115258
4767,0.3225793
4768,0.57320225
4769,0.34150657
4770,0.37962115
4771,0.48706347
4772,0.42708844
4773,0.5241798
4774,0.4757601
4775,0.640518
4776,0.41175202
4777,0.5554479
4778,0.53385943
4779,0.7407586
4780,0.39407936
4781,0.7034831
4782,0.4502387
4783,0.38933873
4784,0.5025285
4785,0.57280463
4786,0.54865307
4787,0.67308074
4788,0.599076
4789,0.48992708
4790,0.6491769
4791,0.4315265
4792,0.4983346
4793,0.5554017
4794,0.5381202
4795,0.7237989
4796,0.48110414
4797,0.49408966
4798,0.4294262
4799,0.63572466
4800,0.51474786
4801,0.64181
4802,0.43139684
4803,0.58498937
4804,0.52930975
4805,0.75269413
4806,0.60999316
4807,0.50417113
4808,0.47335884
4809,0.4823905
4810,0.55372924
4811,0.3491111
4812,0.3518903
4813,0.3930648
4814,0.54694384
4815,0.6846785
4816,0.38920382
4817,0.47116393
4818,0.5612716
4819,0.64475685
4820,0.41298574
4821,0.52072704
4822,0.5278481
4823,0.69175196
4824,0.5583996
4825,0.4978587
4826,0.6034678
4827,0.5253626
4828,0.5001543
4829,0.4175915
4830,0.42533487
4831,0.4988469
4832,0.64512545
4833,0.47456917
4834,0.4668932
4835,0.48254058
4836,0.46630338
4837,0.44819096
4838,0.52712166
4839,0.5302252
4840,0.3832023
4841,0.60690486
4842,0.5758363
4843,0.5564829
4844,0.5755341
4845,0.45355722
4846,0.5594606
4847,0.6191182
4848,0.47249618
4849,0.62903756
4850,0.47551176
4851,0.49002615
4852,0.5146246
4853,0.74242955
4854,0.558632
4855,0.51384395
4856,0.46398056
4857,0.4396523
4858,0.5689811
4859,0.67069864
4860,0.53810036
4861,0.31761703
4862,0.5226596
4863,0.5490758
4864,0.5879636
4865,0.37725925
4866,0.5564486
4867,0.5509147
4868,0.42296904
4869,0.32464403
4870,0.58936816
4871,0.50601226
4872,0.7273477
4873,0.57149684
4874,0.5023661
4875,0.4959452
4876,0.70987076
4877,0.42098954
4878,0.54246867
4879,0.49349415
4880,0.55272174
4881,0.5719329
4882,0.71901095
4883,0.5610304
4884,0.3881118
4885,0.35927334
4886,0.55577475
4887,0.52065074
4888,0.56450295
4889,0.55181164
4890,0.47384107
4891,0.532694
4892,0.426648
4893,0.5386283
4894,0.5659539
4895,0.5252149
4896,0.5341301
4897,0.38027242
4898,0.51447177
4899,0.50417584
4900,0.50364566
4901,0.46402553
4902,0.64355356
4903,0.55633616
4904,0.38489333
4905,0.5502949
4906,0.5324442
4907,0.5931118
4908,0.5860647
4909,0.5097918
4910,0.49239212
4911,0.46544373
4912,0.40352207
4913,0.4886765
4914,0.50088465
4915,0.5679379
4916,0.45101595
4917,0.5543925
4918,0.7969916
4919,0.4392767
4920,0.6106228
4921,0.64155936
4922,0.5463649
4923,0.42915422
4924,0.44655707
4925,0.57383937
4926,0.37166312
4927,0.6058051
4928,0.48351157
4929,0.502126
4930,0.45797384
4931,0.78966916
4932,0.52725446
4933,0.47920048
4934,0.45312914
4935,0.5043061
4936,0.5373838
4937,0.4158932
4938,0.59497595
4939,0.54741794
4940,0.5530622
4941,0.479591
4942,0.555654
4943,0.5489338
4944,0.57776755
4945,0.6163129
4946,0.59140277
4947,0.4403563
4948,0.42944235
4949,0.43584958
4950,0.54918325
4951,0.4075014
4952,0.49435028
4953,0.39859834
4954,0.54521745
4955,0.50161195
4956,0.3980858
4957,0.4026629
4958,0.4011643
4959,0.46373665
4960,0.44469035
4961,0.48383147
4962,0.50947934
4963,0.54072565
4964,0.596258
4965,0.37826002
4966,0.38975215
4967,0.66748285
4968,0.46171474
4969,0.6728333
4970,0.36765367
4971,0.49468794
4972,0.48619252
4973,0.5016333
4974,0.5573374
4975,0.65213454
4976,0.42023364
4977,0.7635657
4978,0.5863626
4979,0.44288287
4980,0.53710604
4981,0.6052907
4982,0.46683797
4983,0.4866023
4984,0.45437258
4985,0.40099445
4986,0.5028337
4987,0.42211565
4988,0.6225863
4989,0.3853707
4990,0.5263945
4991,0.58532566
4992,0.5323973
4993,0.49088177
4994,0.45899612
4995,0.6464593
4996,0.5092858
4997,0.4407973
4998,0.50836116
4999,0.56923515
5000,0.4879519
5001,0.5013064
5002,0.4341359
5003,0.50549954
5004,0.5736726
5005,0.5079774
5006,0.3987266
5007,0.4907733
5008,0.6536676
5009,0.66153955
5010,0.4266307
5011,0.4469938
5012,0.53350407
5013,0.4882749
5014,0.48242193
5015,0.5023902
5016,0.4961974
5017,0.62044436
5018,0.42654645
5019,0.4742201
5020,0.39216718
5021,0.63718915
5022,0.42111123
5023,0.61215204
5024,0.40130267
5025,0.4107928
5026,0.49912068
5027,0.55345064
5028,0.5765094
5029,0.3839549
5030,0.5615957
5031,0.4251397
5032,0.46243635
5033,0.5984881
5034,0.46065587
5035,0.5947067
5036,0.48932925
5037,0.42866862
5038,0.42612246
5039,0.6734603
5040,0.7649177
5041,0.5215432
5042,0.60506564
5043,0.4444152
5044,0.37542394
5045,0.5043608
5046,0.5521294
5047,0.67649525
5048,0.45924124
5049,0.44525227
5050,0.58878034
5051,0.56616914
5052,0.43492186
5053,0.5645277
5054,0.45342368
5055,0.44406563
5056,0.43563718
5057,0.5478603
5058,0.45167464
5059,0.67503387
5060,0.5071942
5061,0.48669747
5062,0.69044966
5063,0.5021025
5064,0.45433262
5065,0.44073838
5066,0.3861247
5067,0.45632988
5068,0.6071567
5069,0.35126245
5070,0.40684313
5071,0.430679
5072,0.42253238
5073,0.5979731
5074,0.47611016
5075,0.5841041
5076,0.58336186
5077,0.42462024
5078,0.47579396
5079,0.5134574
5080,0.50204843
5081,0.51851195
5082,0.44387853
5083,0.49877572
5084,0.5057111
5085,0.6340818
5086,0.51381755
5087,0.45020166
5088,0.51379246
5089,0.6302922
5090,0.43576187
5091,0.4068946
5092,0.49140802
5093,0.40868682
5094,0.4906384
5095,0.5905579
5096,0.6230183
5097,0.44579944
5098,0.5992788
5099,0.48000738
5100,0.36368743
5101,0.54131395
5102,0.49593824
5103,0.62002534
5104,0.4505228
5105,0.5071856
5106,0.53553575
5107,0.38845333
5108,0.4557399
5109,0.6625935
5110,0.46938398
5111,0.5616593
5112,0.682751
5113,0.4748002
5114,0.35915187
5115,0.4216328
5116,0.72505844
5117,0.564698
5118,0.3933348
5119,0.4876892
5120,0.3578499
5121,0.43432307
5122,0.5308446
5123,0.7715141
5124,0.56989884
5125,0.44395676
5126,0.49535295
5127,0.6589
5128,0.7401582
5129,0.5196891
5130,0.5576906
5131,0.43893838
5132,0.5023395
5133,0.58141774
5134,0.38665083
5135,0.45205432
5136,0.46197867
5137,0.42753574
5138,0.37138596
5139,0.35521883
5140,0.6217324
5141,0.48288292
5142,0.49577308
5143,0.5127902
5144,0.70251644
5145,0.4528654
5146,0.42648432
5147,0.45685104
5148,0.667785
5149,0.47202024
5150,0.55301183
5151,0.49387583
5152,0.650649
5153,0.62691
5154,0.51131994
5155,0.4688798
5156,0.7343219
5157,0.6764115
5158,0.44462433
5159,0.47697854
5160,0.34211293
5161,0.56659406
5162,0.59750813
5163,0.38792998
5164,0.69971395
5165,0.44855076
5166,0.5435315
5167,0.37589642
5168,0.48619655
5169,0.5268655
5170,0.46646684
5171,0.5371859
5172,0.649807
5173,0.4403558
5174,0.46837345
5175,0.5107164
5176,0.4154933
5177,0.38564587
5178,0.6626999
5179,0.49616677
5180,0.55203694
5181,0.5606125
5182,0.50417507
5183,0.5347589
5184,0.47772676
5185,0.66464067
5186,0.52548516
5187,0.42266473
5188,0.5660811
5189,0.38897115
5190,0.48761082
5191,0.37592244
5192,0.47089165
5193,0.6040566
5194,0.4264725
5195,0.49866498
5196,0.5012382
5197,0.49585938
5198,0.6323797
5199,0.77540016
5200,0.5216909
5201,0.53927994
5202,0.5854959
5203,0.60524553
5204,0.6236614
5205,0.5702504
5206,0.5360143
5207,0.53028595
5208,0.55820817
5209,0.40000317
5210,0.48777846
5211,0.52440536
5212,0.37839338
5213,0.45348465
5214,0.4712544
5215,0.5283408
5216,0.49808687
5217,0.93821967
5218,0.3681209
5219,0.64015275
5220,0.50499463
5221,0.5567789
5222,0.5711384
5223,0.5112835
5224,0.5100133
5225,0.57400316
5226,0.6477537
5227,0.5855009
5228,0.51301265
5229,0.49312523
5230,0.67745584
5231,0.5060844
5232,0.5717821
5233,0.4808503
5234,0.4927143
5235,0.54040384
5236,0.37989092
5237,0.5191991
5238,0.49910608
5239,0.46905568
5240,0.4581241
5241,0.61570096
5242,0.69869834
5243,0.57588404
5244,0.4133829
5245,0.53459287
5246,0.4978231
5247,0.42264694
5248,0.5408415
5249,0.5752882
5250,0.4948022
5251,0.5453576
5252,0.48173892
5253,0.43720832
5254,0.60972285
5255,0.44841623
5256,0.47172672
5257,0.39189205
5258,0.45428503
5259,0.57285744
5260,0.46183503
5261,0.7213753
5262,0.4831246
5263,0.69300556
5264,0.39595455
5265,0.57169783
5266,0.64886904
5267,0.6000585
5268,0.7748484
5269,0.4229857
5270,0.5971576
5271,0.5068433
5272,0.5030897
5273,0.4662096
5274,0.42149967
5275,0.441675
5276,0.47243378
5277,0.5155426
5278,0.60310036
5279,0.41303682
5280,0.37831172
5281,0.5738486
5282,0.39891535
5283,0.4183502
5284,0.51794
5285,0.5292464
5286,0.5260076
5287,0.5786794
5288,0.43368405
5289,0.7059599
5290,0.49044925
5291,0.44024602
5292,0.4479125
5293,0.4733363
5294,0.41716817
5295,0.66670656
5296,0.370349
5297,0.43776596
5298,0.60616875
5299,0.5981512
5300,0.54094595
5301,0.8711506
5302,0.58391887
5303,0.34536892
5304,0.4408455
5305,0.53570884
5306,0.39673302
5307,0.5078585
5308,0.5104437
5309,0.44116658
5310,0.47449562
5311,0.6732404
5312,0.37727997
5313,0.55581295
5314,0.4753066
5315,0.500856
5316,0.44837418
5317,0.4939675
5318,0.47359967
5319,0.43834084
5320,0.76981723
5321,0.39756516
5322,0.43423533
5323,0.53219014
5324,0.5219499
5325,0.6359099
5326,0.44059488
5327,0.48166957
5328,0.506234
5329,0.5263537
5330,0.59980226
5331,0.49627182
5332,0.52727884
5333,0.48592234
5334,0.5714679
5335,0.4862742
5336,0.57832307
5337,0.74714124
5338,0.42868462
5339,0.789995
5340,0.4390094
5341,0.44462934
5342,0.5181625
5343,0.5004644
5344,0.5726674
5345,0.57337385
5346,0.47259504
5347,0.5139529
5348,0.49887672
5349,0.42135918
5350,0.52341557
5351,0.5422457
5352,0.5071698
5353,0.5390469
5354,0.47968325
5355,0.6591612
5356,0.7136378
5357,0.48565835
5358,0.729086
5359,0.6354554
5360,0.69408816
5361,0.6183938
5362,0.50663805
5363,0.5801428
5364,0.5421515
5365,0.53267413
5366,0.70755804
5367,0.607369
5368,0.5057011
5369,0.4967277
5370,0.52373624
5371,0.48934016
5372,0.60590637
5373,0.5952314
5374,0.4618428
5375,0.5099929
5376,0.6212825
5377,0.5105785
5378,0.5637271
5379,0.50935787
5380,0.5441583
5381,0.42267817
5382,0.5017346
5383,0.4302603
5384,0.70370036
5385,0.5338759
5386,0.8188075
5387,0.43834278
5388,0.47519878
5389,0.49449086
5390,0.58661413
5391,0.37999463
5392,0.49068213
5393,0.45692238
5394,0.47148287
5395,0.42163953
5396,0.48886794
5397,0.4880136
5398,0.37975374
5399,0.5717463
5400,0.48086622
5401,0.6075328
5402,0.53656167
5403,0.5218441
5404,0.43555075
5405,0.6033741
5406,0.64784944
5407,0.56020474
5408,0.50546896
5409,0.530869
5410,0.52001333
5411,0.5496918
5412,0.47850662
5413,0.42270124
5414,0.6400364
5415,0.3743686
5416,0.5424542
5417,0.58342755
5418,0.36904907
5419,0.44934848
5420,0.4920182
5421,0.43609682
5422,0.64520204
5423,0.52853864
5424,0.3574359
5425,0.5786248
5426,0.563937
5427,0.5134619
5428,0.65993154
5429,0.3928082
5430,0.4835004
5431,0.67847353
5432,0.5045913
5433,0.53426296
5434,0.42806947
5435,0.65389365
5436,0.43637654
5437,0.5683573
5438,0.4815168
5439,0.48272976
5440,0.5159671
5441,0.47826406
5442,0.70251703
5443,0.54129195
5444,0.55769974
5445,0.30595332
5446,0.5010179
5447,0.56850463
5448,0.6309908
5449,0.68872267
5450,0.60617167
5451,0.5092808
5452,0.49764752
5453,0.4509569
5454,0.5436164
5455,0.6539871
5456,0.6235761
5457,0.4346398
5458,0.6190568
5459,0.5637297
5460,0.5893075
5461,0.40285695
5462,0.46537486
5463,0.4915165
5464,0.43594462
5465,0.3670695
5466,0.57794136
5467,0.429189
5468,0.43264243
5469,0.4014859
5470,0.6775713
5471,0.5519383
5472,0.47670916
5473,0.55653876
5474,0.48255262
5475,0.45497927
5476,0.34349427
5477,0.430044
5478,0.38420627
5479,0.6101595
5480,0.55264217
5481,0.69813865
5482,0.34238163
5483,0.46986786
5484,0.50712794
5485,0.5728688
5486,0.5496366
5487,0.778884
5488,0.6082117
5489,0.47952154
5490,0.45377046
5491,0.50047743
5492,0.47879213
5493,0.6058094
5494,0.7258292
5495,0.5414776
5496,0.46992034
5497,0.3936295
5498,0.6143592
5499,0.5501012
5500,0.64018464
5501,0.6417844
5502,0.49391976
5503,0.54155666
5504,0.41759232
5505,0.40974236
5506,0.45849812
5507,0.76209545
5508,0.43389422
5509,0.56436354
5510,0.5064857
5511,0.62310743
5512,0.6851431
5513,0.7668454
5514,0.5686294
5515,0.6084486
5516,0.5229994
5517,0.44743678
5518,0.7067516
5519,0.5501823
5520,0.40029728
5521,0.4891913
5522,0.57385075
5523,0.45546108
5524,0.47827163
5525,0.6534817
5526,0.6258369
5527,0.6638012
5528,0.65608615
5529,0.47386914
5530,0.34438035
5531,0.61033577
5532,0.52928245
5533,0.4698465
5534,0.46062645
5535,0.6666369
5536,0.57596284
5537,0.40757558
5538,0.35280767
5539,0.67842263
5540,0.61990774
5541,0.5889893
5542,0.6026059
5543,0.58288604
5544,0.5391234
5545,0.47096637
5546,0.5005943
5547,0.56331915
5548,0.55194134
5549,0.42708105
5550,0.3979839
5551,0.5483749
5552,0.684048
5553,0.6808495
5554,0.5141153
5555,0.4424069
5556,0.38565147
5557,0.60043395
5558,0.46204716
5559,0.55811125
5560,0.4414655
5561,0.48326832
5562,0.68924135
5563,0.6853441
5564,0.4839398
5565,0.61473805
5566,0.4240279
5567,0.49689612
5568,0.47208267
5569,0.4307276
5570,0.51905096
5571,0.5134222
5572,0.58202296
5573,0.5516645
5574,0.49357122
5575,0.4351081
5576,0.42077577
5577,0.56340593
5578,0.48919082
5579,0.45291075
5580,0.51347464
5581,0.46180373
5582,0.48348805
5583,0.58361936
5584,0.53727597
5585,0.31542227
5586,0.506316
5587,0.52101934
5588,0.42432427
5589,0.6251245
5590,0.6968843
5591,0.39179423
5592,0.51534534
5593,0.81741756
5594,0.41038397
5595,0.48778036
5596,0.4799185
5597,0.69443005
5598,0.6396238
5599,0.5417525
5600,0.5383538
5601,0.38916045
5602,0.64194673
5603,0.564279
5604,0.49917963
5605,0.5270072
5606,0.5589541
5607,0.49454653
5608,0.53852665
5609,0.58192545
5610,0.6032512
5611,0.41230893
5612,0.55014265
5613,0.6154835
5614,0.43284
5615,0.40380865
5616,0.5064791
5617,0.55595183
5618,0.57096875
5619,0.5607821
5620,0.3760186
5621,0.60801333
5622,0.49342653
5623,0.45260665
5624,0.42728645
5625,0.45402437
5626,0.55871683
5627,0.40604848
5628,0.5155838
5629,0.48635548
5630,0.45255288
5631,0.51750904
5632,0.6351095
5633,0.60194355
5634,0.51764846
5635,0.45046693
5636,0.49028873
5637,0.55779266
5638,0.40792334
5639,0.56203026
5640,0.6228575
5641,0.4969022
5642,0.48451796
5643,0.6339869
5644,0.42272875
5645,0.54876417
5646,0.42841735
5647,0.50418574
5648,0.68895984
5649,0.51454777
5650,0.45249632
5651,0.73936194
5652,0.49364746
5653,0.45559204
5654,0.4916106
5655,0.43268022
5656,0.4094831
5657,0.6515683
5658,0.4500039
5659,0.37958184
5660,0.5053096
5661,0.43444887
5662,0.5855895
5663,0.6721373
5664,0.49960676
5665,0.57291114
5666,0.56264424
5667,0.71056795
5668,0.5339693
5669,0.60250515
5670,0.42360777
5671,0.46367106
5672,0.6078929
5673,0.38384652
5674,0.6049505
5675,0.51744133
5676,0.4861711
5677,0.44785672
5678,0.53915226
5679,0.51084226
5680,0.6314469
5681,0.72914076
5682,0.5094193
5683,0.44894025
5684,0.546365
5685,0.49627915
5686,0.37296233
5687,0.6595081
5688,0.48532706
5689,0.38355902
5690,0.43994498
5691,0.51825583
5692,0.57585174
5693,0.533443
5694,0.61808145
5695,0.43274495
5696,0.53969324
5697,0.49273032
5698,0.7724345
5699,0.43710798
5700,0.4924853
5701,0.62199384
5702,0.60361254
5703,0.6082194
5704,0.3456059
5705,0.5992768
5706,0.49401084
5707,0.50833386
5708,0.51732695
5709,0.7240696
5710,0.538844
5711,0.6319357
5712,0.6007064
5713,0.5922447
5714,0.41574866
5715,0.5055803
5716,0.5461037
5717,0.48770353
5718,0.63225466
5719,0.45719445
5720,0.55356944
5721,0.382246
5722,0.67749906
5723,0.49562052
5724,0.47079977
5725,0.634177
5726,0.70290756
5727,0.3872515
5728,0.5840592
5729,0.6576793
5730,0.6748781
5731,0.58760476
5732,0.39733106
5733,0.59663683
5734,0.5270137
5735,0.50258803
5736,0.53039
5737,0.5554208
5738,0.45173627
5739,0.4488087
5740,0.58717716
5741,0.39592624
5742,0.8706891
5743,0.42274722
5744,0.4196566
5745,0.6195495
5746,0.6578149
5747,0.48619708
5748,0.44686583
5749,0.42391652
5750,0.42997506
5751,0.44544175
5752,0.47166082
5753,0.4810511
5754,0.5502623
5755,0.6260454
5756,0.52006227
5757,0.41496694
5758,0.5862075
5759,0.44288573
5760,0.5774694
5761,0.44501045
5762,0.618326
5763,0.5260155
5764,0.4914811
5765,0.6439916
5766,0.41832125
5767,0.5231559
5768,0.35731697
5769,0.39433816
5770,0.3949382
5771,0.5204548
5772,0.5369547
5773,0.46631363
5774,0.6187273
5775,0.6548544
5776,0.50821364
5777,0.45615813
5778,0.665628
5779,0.61050284
5780,0.39548293
5781,0.5687228
5782,0.3787884
5783,0.50623256
5784,0.48191327
5785,0.43881458
5786,0.42815202
5787,0.4895707
5788,0.5250751
5789,0.5482153
5790,0.7171752
5791,0.5549298
5792,0.4661715
5793,0.49413994
5794,0.3890746
5795,0.6731806
5796,0.5244566
5797,0.56421304
5798,0.45828408
5799,0.6467021
5800,0.53414524
5801,0.47210655
5802,0.58572024
5803,0.39222902
5804,0.4985761
5805,0.77632785
5806,0.7277677
5807,0.48449007
5808,0.29725257
5809,0.49202272
5810,0.49141663
5811,0.5202598
5812,0.5351819
5813,0.5142815
5814,0.48440257
5815,0.5513437
5816,0.53502274
5817,0.46741033
5818,0.552005
5819,0.4516345
5820,0.373044
5821,0.7330713
5822,0.40409485
5823,0.5451147
5824,0.48700798
5825,0.50380206
5826,0.4725044
5827,0.6111671
5828,0.47315532
5829,0.49955472
5830,0.51951474
5831,0.4665243
5832,0.33968353
5833,0.5052903
5834,0.761233
5835,0.3439107
5836,0.45534584
5837,0.49574408
5838,0.57408494
5839,0.40602142
5840,0.46470016
5841,0.5094346
5842,0.5433254
5843,0.45533296
5844,0.58372885
5845,0.45741072
5846,0.4575176
5847,0.5558867
5848,0.53327304
5849,0.5145836
5850,0.5002823
5851,0.58834326
5852,0.53589094
5853,0.45250818
5854,0.6452468
5855,0.40142828
5856,0.36990297
5857,0.69383293
5858,0.50309944
5859,0.52501225
5860,0.3846297
5861,0.37670916
5862,0.41719812
5863,0.5175224
5864,0.43255275
5865,0.519765
5866,0.47609797
5867,0.73434126
5868,0.60356855
5869,0.46478248
5870,0.5430479
5871,0.5076925
5872,0.4658035
5873,0.50643086
5874,0.5042342
5875,0.43203974
5876,0.551632
5877,0.6519817
5878,0.45068315
5879,0.52882516
5880,0.5484476
5881,0.5348442
5882,0.406721
5883,0.6110072
5884,0.6262663
5885,0.47360176
5886,0.44000068
5887,0.45076436
5888,0.59023905
5889,0.51466495
5890,0.614133
5891,0.47601017
5892,0.47995952
5893,0.4973884
5894,0.459739
5895,0.304782
5896,0.57610005
5897,0.58356917
5898,0.48990238
5899,0.42626894
5900,0.52913463
