id,efficiency
4624,0.52653533
4625,0.64113444
4626,0.6030779
4627,0.5679022
4628,0.3309952
4629,0.61967117
4630,0.6425403
4631,0.63787305
4632,0.55211496
4633,0.5077525
4634,0.57215065
4635,0.5049592
4636,0.5688353
4637,0.47997633
4638,0.55046403
4639,0.50402695
4640,0.5432067
4641,0.5146385
4642,0.484972
4643,0.33757484
4644,0.518959
4645,0.4831255
4646,0.5729178
4647,0.4983562
4648,0.50950605
4649,0.8208167
4650,0.7216983
4651,0.6045905
4652,0.57800525
4653,0.5412464
4654,0.85902095
4655,0.45827013
4656,0.4586889
4657,0.53658926
4658,0.41932106
4659,0.38498405
4660,0.37529206
4661,0.46699238
4662,0.3855052
4663,0.42838404
4664,0.5375568
4665,0.39990032
4666,0.7027456
4667,0.4110892
4668,0.58156997
4669,0.6258594
4670,0.51573634
4671,0.51299053
4672,0.65029997
4673,0.55295473
4674,0.3835934
4675,0.54034394
4676,0.41785592
4677,0.6976414
4678,0.51199216
4679,0.37230608
4680,0.5060093
4681,0.5090995
4682,0.5344075
4683,0.59249675
4684,0.46000123
4685,0.62373686
4686,0.4579757
4687,0.4013593
4688,0.4819672
4689,0.7103176
4690,0.4950521
4691,0.4890688
4692,0.32238466
4693,0.6025714
4694,0.4457154
4695,0.5120465
4696,0.74264157
4697,0.6232437
4698,0.49854282
4699,0.5527903
4700,0.5251192
4701,0.67301965
4702,0.48169133
4703,0.4812253
4704,0.47079536
4705,0.80765045
4706,0.5550858
4707,0.6105391
4708,0.650753
4709,0.5587501
4710,0.5886938
4711,0.5409392
4712,0.6464236
4713,0.4784619
4714,0.51436585
4715,0.50358224
4716,0.8565165
4717,0.5026502
4718,0.5561319
4719,0.37262526
4720,0.44051656
4721,0.5208078
4722,0.5953765
4723,0.6069008
4724,0.64320123
4725,0.58429044
4726,0.6152911
4727,0.42871448
4728,0.4623763
4729,0.51364726
4730,0.5583192
4731,0.52834976
4732,0.46875015
4733,0.64173645
4734,0.37990633
4735,0.46546707
4736,0.3951721
4737,0.46945363
4738,0.74444383
4739,0.43845898
4740,0.5819316
4741,0.47331718
4742,0.4711255
4743,0.5569233
4744,0.5858447
4745,0.38738605
4746,0.50797004
4747,0.54689556
4748,0.5326207
4749,0.583438
4750,0.49855292
4751,0.45345506
4752,0.54543704
4753,0.4387112
4754,0.5571628
4755,0.46985495
4756,0.52463764
4757,0.59670246
4758,0.36250257
4759,0.6801052
4760,0.32508126
4761,0.4933171
4762,0.69621736
4763,0.6742225
4764,0.441571
4765,0.8013057
4766,0.3933693
4767,0.3086997
4768,0.5723838
4769,0.33173093
4770,0.35775208
4771,0.47897142
4772,0.42835206
4773,0.52789885
4774,0.4678748
4775,0.6621477
4776,0.40395984
4777,0.5593734
4778,0.5308534
4779,0.7660803
4780,0.38684517
4781,0.70684254
4782,0.4444865
4783,0.3854709
4784,0.5050009
4785,0.5887314
4786,0.5515088
4787,0.6896259
4788,0.60069364
4789,0.4865985
4790,0.65582776
4791,0.42551664
4792,0.49270943
4793,0.5665444
4794,0.5313275
4795,0.7321283
4796,0.47686803
4797,0.48684153
4798,0.41409907
4799,0.6379792
4800,0.51912403
4801,0.6424741
4802,0.42096743
4803,0.5854665
4804,0.52449137
4805,0.764318
4806,0.60737306
4807,0.50882804
4808,0.4744524
4809,0.49486312
4810,0.53964305
4811,0.3845883
4812,0.3420187
4813,0.39206368
4814,0.55403924
4815,0.69088596
4816,0.4063267
4817,0.47210628
4818,0.5489899
4819,0.6561069
4820,0.40783277
4821,0.527817
4822,0.5257792
4823,0.7060105
4824,0.5560386
4825,0.49632165
4826,0.6054326
4827,0.5292789
4828,0.4889085
4829,0.40884563
4830,0.4248981
4831,0.505202
4832,0.66106075
4833,0.47324434
4834,0.46042037
4835,0.4732999
4836,0.4555796
4837,0.43427524
4838,0.5249617
4839,0.5274399
4840,0.39201227
4841,0.62112314
4842,0.5831281
4843,0.5617667
4844,0.5727436
4845,0.45621136
4846,0.5606911
4847,0.6244213
4848,0.472964
4849,0.63611615
4850,0.47557792
4851,0.4995414
4852,0.51957273
4853,0.7857792
4854,0.55902976
4855,0.51129043
4856,0.46464327
4857,0.44533318
4858,0.5708823
4859,0.6747955
4860,0.5315293
4861,0.37815613
4862,0.4979058
4863,0.5557256
4864,0.5930228
4865,0.36570963
4866,0.55336213
4867,0.5570786
4868,0.41744527
4869,0.45445102
4870,0.5952432
4871,0.4996141
4872,0.72954655
4873,0.5710949
4874,0.50226456
4875,0.49195778
4876,0.73328424
4877,0.41146445
4878,0.5434998
4879,0.4976674
4880,0.54926825
4881,0.5748552
4882,0.7458694
4883,0.56557447
4884,0.36837727
4885,0.33168465
4886,0.5544674
4887,0.5228936
4888,0.5687352
4889,0.550929
4890,0.47635207
4891,0.52792037
4892,0.42450765
4893,0.54180115
4894,0.5690504
4895,0.5266797
4896,0.5290676
4897,0.37623775
4898,0.5148749
4899,0.50485796
4900,0.4898525
4901,0.46893498
4902,0.6628212
4903,0.565326
4904,0.42074054
4905,0.5373217
4906,0.524265
4907,0.58240676
4908,0.57937664
4909,0.50677717
4910,0.4856813
4911,0.4664568
4912,0.39177895
4913,0.49390918
4914,0.49328294
4915,0.57155406
4916,0.45801854
4917,0.5498186
4918,0.8217413
4919,0.43116742
4920,0.6152785
4921,0.6474232
4922,0.5492556
4923,0.42918813
4924,0.4380184
4925,0.5773004
4926,0.35830763
4927,0.6121754
4928,0.48716918
4929,0.5087841
4930,0.4579859
4931,0.8027622
4932,0.5202767
4933,0.47759935
4934,0.4402207
4935,0.4993921
4936,0.5222374
4937,0.40495384
4938,0.60566485
4939,0.54838866
4940,0.55825096
4941,0.4788229
4942,0.557659
4943,0.55304295
4944,0.5806613
4945,0.62745523
4946,0.59710586
4947,0.4323727
4948,0.42111254
4949,0.43190452
4950,0.55037135
4951,0.39796188
4952,0.50419486
4953,0.38691023
4954,0.54928166
4955,0.4985272
4956,0.39275727
4957,0.39490247
4958,0.39395386
4959,0.4461854
4960,0.43509233
4961,0.47879106
4962,0.50438136
4963,0.54440445
4964,0.59008247
4965,0.35725173
4966,0.37901738
4967,0.6730141
4968,0.45591122
4969,0.67568254
4970,0.34602422
4971,0.4900997
4972,0.48165995
4973,0.5001733
4974,0.5562437
4975,0.6650379
4976,0.41776997
4977,0.76857096
4978,0.5882613
4979,0.43548813
4980,0.5437775
4981,0.6061081
4982,0.46076486
4983,0.48005193
4984,0.44637254
4985,0.39233047
4986,0.50610214
4987,0.41731763
4988,0.62475383
4989,0.37144127
4990,0.52416223
4991,0.5800908
4992,0.53234553
4993,0.48548257
4994,0.45846942
4995,0.64776665
4996,0.5053453
4997,0.42514357
4998,0.5051143
4999,0.56768554
5000,0.4881032
5001,0.50188273
5002,0.43430623
5003,0.5041255
5004,0.58173674
5005,0.5024285
5006,0.39472377
5007,0.48638782
5008,0.66601783
5009,0.70545197
5010,0.4212718
5011,0.441494
5012,0.53076446
5013,0.4767282
5014,0.48874366
5015,0.50082487
5016,0.49403
5017,0.6339028
5018,0.4330419
5019,0.47540957
5020,0.3802876
5021,0.6578948
5022,0.4104926
5023,0.60092294
5024,0.39773786
5025,0.40502375
5026,0.49186373
5027,0.54847103
5028,0.580781
5029,0.36791718
5030,0.5616791
5031,0.42030132
5032,0.46848512
5033,0.6042116
5034,0.46684316
5035,0.5907755
5036,0.48754036
5037,0.43175736
5038,0.41167858
5039,0.68040895
5040,0.7686623
5041,0.5199671
5042,0.61470604
5043,0.439507
5044,0.36783913
5045,0.5085461
5046,0.5500483
5047,0.686239
5048,0.45845163
5049,0.44562593
5050,0.5897467
5051,0.5634265
5052,0.42858064
5053,0.56557757
5054,0.45256677
5055,0.4434543
5056,0.44060725
5057,0.538744
5058,0.44666782
5059,0.6961137
5060,0.50535166
5061,0.49418712
5062,0.70679915
5063,0.504097
5064,0.45507053
5065,0.43352953
5066,0.3727535
5067,0.46419388
5068,0.6090787
5069,0.33735046
5070,0.4148189
5071,0.43400246
5072,0.42743728
5073,0.59857976
5074,0.47521687
5075,0.58404994
5076,0.58814573
5077,0.4214018
5078,0.46288592
5079,0.5084623
5080,0.5020032
5081,0.52052927
5082,0.44352216
5083,0.49979594
5084,0.50817806
5085,0.62827986
5086,0.51900387
5087,0.4463802
5088,0.50898963
5089,0.6393247
5090,0.43776017
5091,0.40192574
5092,0.4882312
5093,0.40553042
5094,0.49377334
5095,0.6006097
5096,0.6239123
5097,0.4484691
5098,0.6035117
5099,0.4750127
5100,0.41483128
5101,0.53563374
5102,0.49325454
5103,0.64163387
5104,0.45838556
5105,0.5095021
5106,0.5330601
5107,0.38161075
5108,0.45329148
5109,0.68752843
5110,0.468681
5111,0.55719453
5112,0.7013661
5113,0.47741783
5114,0.34006196
5115,0.42597917
5116,0.73774666
5117,0.56214434
5118,0.3766128
5119,0.49263477
5120,0.3531722
5121,0.4255284
5122,0.53787816
5123,0.7959433
5124,0.5775387
5125,0.4245203
5126,0.4954189
5127,0.6698594
5128,0.74423844
5129,0.51395774
5130,0.5537535
5131,0.43586108
5132,0.50433517
5133,0.599976
5134,0.3743285
5135,0.4503549
5136,0.45484537
5137,0.4166439
5138,0.35261017
5139,0.3387402
5140,0.63767505
5141,0.48275128
5142,0.49551684
5143,0.5112964
5144,0.7242699
5145,0.44470435
5146,0.43324944
5147,0.45252872
5148,0.6662434
5149,0.46996742
5150,0.54817456
5151,0.48839027
5152,0.6639389
5153,0.6293305
5154,0.5123954
5155,0.46846575
5156,0.7420938
5157,0.66476226
5158,0.4335198
5159,0.48224214
5160,0.3248938
5161,0.5726666
5162,0.5946845
5163,0.39349198
5164,0.7082557
5165,0.45020208
5166,0.53682107
5167,0.36420387
5168,0.4760294
5169,0.5201935
5170,0.44878417
5171,0.5316252
5172,0.65864336
5173,0.43884748
5174,0.4690882
5175,0.5144441
5176,0.40729025
5177,0.36887163
5178,0.67037356
5179,0.49518663
5180,0.5556784
5181,0.5677837
5182,0.50387
5183,0.5366935
5184,0.47496328
5185,0.66307354
5186,0.525619
5187,0.4184171
5188,0.57205594
5189,0.38077334
5190,0.49000758
5191,0.36888656
5192,0.46760914
5193,0.620217
5194,0.4168388
5195,0.49311128
5196,0.4962215
5197,0.4952065
5198,0.6304562
5199,0.8232302
5200,0.5174486
5201,0.5423554
5202,0.5942264
5203,0.610249
5204,0.6350061
5205,0.5687489
5206,0.52421063
5207,0.5278774
5208,0.555612
5209,0.39230165
5210,0.48773277
5211,0.52230996
5212,0.3760556
5213,0.45048192
5214,0.46786207
5215,0.52617913
5216,0.49763772
5217,0.9746304
5218,0.41877753
5219,0.64564425
5220,0.5056895
5221,0.5547568
5222,0.5727358
5223,0.51220375
5224,0.5013276
5225,0.5721379
5226,0.6520034
5227,0.5899494
5228,0.51418287
5229,0.5039826
5230,0.6806399
5231,0.508407
5232,0.5807404
5233,0.48537624
5234,0.49721253
5235,0.5423435
5236,0.3712347
5237,0.51449215
5238,0.5070092
5239,0.46103287
5240,0.4587317
5241,0.61930126
5242,0.7250225
5243,0.5650635
5244,0.40757716
5245,0.50778353
5246,0.5008654
5247,0.43044236
5248,0.5405591
5249,0.58981097
5250,0.48704803
5251,0.55137175
5252,0.47253966
5253,0.42998254
5254,0.6111349
5255,0.44895566
5256,0.46994463
5257,0.39711124
5258,0.45069215
5259,0.5717834
5260,0.4518459
5261,0.72969896
5262,0.48105106
5263,0.71568274
5264,0.39593142
5265,0.5837689
5266,0.6431319
5267,0.6008316
5268,0.79532635
5269,0.4211885
5270,0.59556395
5271,0.50901777
5272,0.50031865
5273,0.45854276
5274,0.40569162
5275,0.4320767
5276,0.46347
5277,0.5155305
5278,0.5962478
5279,0.413889
5280,0.36761037
5281,0.56861675
5282,0.3900033
5283,0.414951
5284,0.519004
5285,0.52435803
5286,0.5327371
5287,0.5763719
5288,0.44076803
5289,0.713986
5290,0.48426077
5291,0.43629506
5292,0.56703484
5293,0.46996433
5294,0.3840905
5295,0.6659925
5296,0.38704076
5297,0.43076995
5298,0.62000656
5299,0.61213464
5300,0.5359116
5301,0.89659727
5302,0.5926004
5303,0.3839923
5304,0.44371065
5305,0.5407423
5306,0.38466257
5307,0.49928218
5308,0.5124347
5309,0.43517283
5310,0.47593257
5311,0.6940497
5312,0.37367076
5313,0.55485266
5314,0.46550927
5315,0.49663365
5316,0.4369211
5317,0.48271784
5318,0.47049987
5319,0.43440357
5320,0.76630026
5321,0.38054192
5322,0.43089405
5323,0.52467954
5324,0.52679163
5325,0.63712376
5326,0.43721554
5327,0.48407084
5328,0.50632346
5329,0.53112453
5330,0.59617156
5331,0.49225408
5332,0.5353248
5333,0.48839793
5334,0.57607496
5335,0.48291937
5336,0.58125883
5337,0.7250547
5338,0.42352304
5339,0.8116444
5340,0.43561575
5341,0.45114493
5342,0.5231662
5343,0.49291632
5344,0.5794687
5345,0.57783026
5346,0.46636638
5347,0.49331185
5348,0.49051106
5349,0.41667712
5350,0.5256855
5351,0.5481337
5352,0.5061163
5353,0.5294577
5354,0.47819644
5355,0.6590485
5356,0.7475699
5357,0.47798502
5358,0.7630695
5359,0.6331153
5360,0.70667565
5361,0.6290524
5362,0.4976881
5363,0.5774224
5364,0.5418565
5365,0.53391564
5366,0.72296196
5367,0.6102866
5368,0.5067574
5369,0.49830133
5370,0.5146896
5371,0.47608772
5372,0.61781687
5373,0.59102046
5374,0.4601737
5375,0.514615
5376,0.62284577
5377,0.51129633
5378,0.56931794
5379,0.50581634
5380,0.5454043
5381,0.42399454
5382,0.50568753
5383,0.4222381
5384,0.72593457
5385,0.5280826
5386,0.8290466
5387,0.4307476
5388,0.47537914
5389,0.49800795
5390,0.57748216
5391,0.37257653
5392,0.49766687
5393,0.45940036
5394,0.46785426
5395,0.43587238
5396,0.48372087
5397,0.4877459
5398,0.38007048
5399,0.5680002
5400,0.4682195
5401,0.61420625
5402,0.5411904
5403,0.5121706
5404,0.42535812
5405,0.60095614
5406,0.6434678
5407,0.5603693
5408,0.5053971
5409,0.5274428
5410,0.51958776
5411,0.55417514
5412,0.4746793
5413,0.41627297
5414,0.6547168
5415,0.36188984
5416,0.53676677
5417,0.5655662
5418,0.35729346
5419,0.45284843
5420,0.49261823
5421,0.42932406
5422,0.65862155
5423,0.53029376
5424,0.34886
5425,0.57555395
5426,0.5692429
5427,0.5127949
5428,0.67268443
5429,0.39149994
5430,0.48989007
5431,0.70097595
5432,0.50501233
5433,0.51716566
5434,0.4229672
5435,0.67765415
5436,0.4324847
5437,0.5696861
5438,0.48590395
5439,0.4820402
5440,0.5257922
5441,0.47776163
5442,0.7212617
5443,0.5401701
5444,0.5616371
5445,0.3884096
5446,0.4866373
5447,0.58213305
5448,0.64230925
5449,0.7130426
5450,0.61787444
5451,0.5044961
5452,0.49747536
5453,0.45007554
5454,0.5540172
5455,0.6674904
5456,0.6167491
5457,0.43108836
5458,0.6379571
5459,0.56800795
5460,0.5996881
5461,0.39518687
5462,0.47131544
5463,0.49583298
5464,0.42530516
5465,0.37177584
5466,0.5905037
5467,0.42613244
5468,0.42454544
5469,0.39038247
5470,0.7021885
5471,0.5561456
5472,0.46637714
5473,0.55924
5474,0.47961497
5475,0.46330044
5476,0.3221699
5477,0.43196523
5478,0.36914942
5479,0.62034595
5480,0.5520066
5481,0.7100862
5482,0.33279032
5483,0.4623391
5484,0.5115664
5485,0.56536734
5486,0.54979527
5487,0.8240768
5488,0.6069448
5489,0.4754391
5490,0.45629755
5491,0.50513774
5492,0.47735935
5493,0.61282825
5494,0.74141735
5495,0.5427567
5496,0.46919015
5497,0.3916245
5498,0.60970855
5499,0.55567914
5500,0.6424294
5501,0.65310985
5502,0.4935193
5503,0.5409566
5504,0.39753446
5505,0.4046464
5506,0.46025077
5507,0.7402038
5508,0.4326986
5509,0.5620084
5510,0.5066666
5511,0.63159406
5512,0.7020167
5513,0.7818751
5514,0.5708486
5515,0.6274863
5516,0.5182672
5517,0.44034138
5518,0.6978822
5519,0.54334164
5520,0.3963964
5521,0.4776784
5522,0.56921464
5523,0.446188
5524,0.4632048
5525,0.6734092
5526,0.6319852
5527,0.6844083
5528,0.67160237
5529,0.46649787
5530,0.33679393
5531,0.6006298
5532,0.53360885
5533,0.4653807
5534,0.45666683
5535,0.663629
5536,0.5744932
5537,0.39546958
5538,0.33403277
5539,0.69160783
5540,0.624777
5541,0.5694357
5542,0.5987306
5543,0.5778738
5544,0.54435503
5545,0.47030303
5546,0.4948614
5547,0.57114273
5548,0.55157197
5549,0.43001807
5550,0.38777217
5551,0.5495083
5552,0.7011074
5553,0.690318
5554,0.5143606
5555,0.44221234
5556,0.3604048
5557,0.59349734
5558,0.46242583
5559,0.56262696
5560,0.44148722
5561,0.48694065
5562,0.66799915
5563,0.70182115
5564,0.47659588
5565,0.6253115
5566,0.42177942
5567,0.4977538
5568,0.46894246
5569,0.41675782
5570,0.51514786
5571,0.5153744
5572,0.58321464
5573,0.5432811
5574,0.49391598
5575,0.4285851
5576,0.41975752
5577,0.57310504
5578,0.48384678
5579,0.46019745
5580,0.50560904
5581,0.45687184
5582,0.48648113
5583,0.5872115
5584,0.5380932
5585,0.38603738
5586,0.513691
5587,0.5079442
5588,0.42481193
5589,0.6387746
5590,0.7050815
5591,0.3933351
5592,0.51388305
5593,0.8477139
5594,0.40851867
5595,0.49131012
5596,0.4810907
5597,0.67647487
5598,0.6481937
5599,0.53510404
5600,0.5368574
5601,0.36857823
5602,0.6530427
5603,0.55982304
5604,0.49706644
5605,0.5236055
5606,0.5581701
5607,0.48931462
5608,0.5414858
5609,0.58676225
5610,0.6022627
5611,0.40754813
5612,0.5566682
5613,0.62355506
5614,0.42666346
5615,0.3952989
5616,0.51269937
5617,0.5560794
5618,0.5780659
5619,0.5672737
5620,0.38937846
5621,0.60409373
5622,0.49071723
5623,0.44949746
5624,0.4208218
5625,0.4488892
5626,0.56473
5627,0.3959415
5628,0.5184895
5629,0.48702034
5630,0.4496808
5631,0.5167229
5632,0.6458512
5633,0.610727
5634,0.50770605
5635,0.45666325
5636,0.4898641
5637,0.567455
5638,0.39060572
5639,0.5693702
5640,0.6443558
5641,0.48479196
5642,0.46814385
5643,0.63583285
5644,0.41520634
5645,0.5542138
5646,0.42335495
5647,0.5008268
5648,0.6795362
5649,0.5185306
5650,0.45280385
5651,0.75691986
5652,0.4935933
5653,0.44563758
5654,0.48397434
5655,0.4207617
5656,0.40809864
5657,0.65810084
5658,0.44365504
5659,0.3749299
5660,0.5074805
5661,0.43128398
5662,0.5915937
5663,0.67655474
5664,0.5011675
5665,0.5699552
5666,0.55497277
5667,0.69977444
5668,0.53586584
5669,0.59029186
5670,0.41882402
5671,0.46624893
5672,0.60276294
5673,0.36693308
5674,0.6064122
5675,0.52077985
5676,0.4865536
5677,0.44649664
5678,0.5378829
5679,0.48522753
5680,0.6337219
5681,0.7382511
5682,0.5079752
5683,0.44929266
5684,0.55756086
5685,0.5013306
5686,0.35698634
5687,0.67811376
5688,0.48206374
5689,0.37936443
5690,0.44168913
5691,0.5185191
5692,0.5776584
5693,0.53207487
5694,0.61465764
5695,0.4289837
5696,0.5319189
5697,0.49140897
5698,0.8004705
5699,0.43630165
5700,0.4910721
5701,0.61066735
5702,0.618257
5703,0.6191615
5704,0.34623325
5705,0.6045968
5706,0.48891956
5707,0.5082853
5708,0.5164926
5709,0.7556571
5710,0.53452796
5711,0.6340128
5712,0.60713017
5713,0.59402907
5714,0.40976343
5715,0.5127947
5716,0.5516171
5717,0.47940007
5718,0.64088345
5719,0.45333785
5720,0.54931605
5721,0.3798202
5722,0.68177134
5723,0.48570332
5724,0.46742266
5725,0.6489355
5726,0.71866965
5727,0.36770955
5728,0.5874487
5729,0.66623914
5730,0.6850183
5731,0.5909292
5732,0.37858886
5733,0.6084328
5734,0.5273266
5735,0.50048774
5736,0.5250883
5737,0.54343826
5738,0.43800876
5739,0.43970895
5740,0.59304124
5741,0.38635683
5742,0.905144
5743,0.42599478
5744,0.4083812
5745,0.6218679
5746,0.6523528
5747,0.4857598
5748,0.44800702
5749,0.4190853
5750,0.42122248
5751,0.43542835
5752,0.45504704
5753,0.47464764
5754,0.54603904
5755,0.62905395
5756,0.51989096
5757,0.4083199
5758,0.5929516
5759,0.44084212
5760,0.5736198
5761,0.4410318
5762,0.631621
5763,0.52657455
5764,0.4916518
5765,0.6511164
5766,0.41536447
5767,0.5250578
5768,0.34591943
5769,0.38515532
5770,0.39590558
5771,0.52156496
5772,0.5485793
5773,0.45598543
5774,0.62318265
5775,0.6669435
5776,0.5008819
5777,0.4574665
5778,0.6516501
5779,0.6174972
5780,0.37739673
5781,0.57723117
5782,0.37265185
5783,0.5055552
5784,0.475002
5785,0.43958166
5786,0.41749713
5787,0.4835021
5788,0.5182422
5789,0.5474522
5790,0.7379925
5791,0.54991937
5792,0.4732638
5793,0.48922256
5794,0.37743518
5795,0.68939966
5796,0.5155703
5797,0.5727349
5798,0.44932115
5799,0.6622714
5800,0.5281835
5801,0.47302064
5802,0.58240473
5803,0.3909817
5804,0.49547908
5805,0.7672407
5806,0.7290337
5807,0.47639155
5808,0.33517382
5809,0.4880104
5810,0.4918889
5811,0.5193322
5812,0.5341323
5813,0.5148529
5814,0.47224534
5815,0.5469523
5816,0.53548646
5817,0.46650678
5818,0.55358493
5819,0.446862
5820,0.41200408
5821,0.76918346
5822,0.3920405
5823,0.53293145
5824,0.49894133
5825,0.5057285
5826,0.47320244
5827,0.62375486
5828,0.47775576
5829,0.49709812
5830,0.5108941
5831,0.46200284
5832,0.33362067
5833,0.5094096
5834,0.76830226
5835,0.32344154
5836,0.4529509
5837,0.48304668
5838,0.57990944
5839,0.40321723
5840,0.46545747
5841,0.5057594
5842,0.54814553
5843,0.4534063
5844,0.5872305
5845,0.47129464
5846,0.45368102
5847,0.56192505
5848,0.52717525
5849,0.51374125
5850,0.49718127
5851,0.60302263
5852,0.52954787
5853,0.45505077
5854,0.65671945
5855,0.40173492
5856,0.38774264
5857,0.6923038
5858,0.50349367
5859,0.5090845
5860,0.37306866
5861,0.361812
5862,0.41091725
5863,0.5181009
5864,0.4309141
5865,0.51804763
5866,0.47629958
5867,0.7702095
5868,0.6130738
5869,0.4670076
5870,0.5435058
5871,0.5164135
5872,0.46199676
5873,0.50046766
5874,0.5069519
5875,0.42733857
5876,0.5572989
5877,0.6689982
5878,0.4445121
5879,0.53480566
5880,0.5554988
5881,0.5391037
5882,0.4005109
5883,0.6107662
5884,0.63352793
5885,0.4654382
5886,0.427583
5887,0.45152128
5888,0.5926798
5889,0.51166415
5890,0.618335
5891,0.46405935
5892,0.48012817
5893,0.49966133
5894,0.46118972
5895,0.33639684
5896,0.5806791
5897,0.5796876
5898,0.4882651
5899,0.41482648
5900,0.52809364
5901,0.5441588
5902,0.38595352
5903,0.4363487
5904,0.6591062
5905,0.58693784
5906,0.51260203
5907,0.5825847
5908,0.4896291
5909,0.41776738
5910,0.5477303
5911,0.67660844
5912,0.54675967
5913,0.5262795
5914,0.6052101
5915,0.48172188
5916,0.41421217
5917,0.4668229
5918,0.507455
5919,0.32033306
5920,0.3935211
5921,0.5078775
5922,0.35772097
5923,0.3107846
5924,0.5363085
5925,0.55029166
5926,0.45762986
5927,0.35172677
5928,0.55130213
5929,0.4050919
5930,0.421131
5931,0.39106277
5932,0.6787322
5933,0.49646935
5934,0.5256169
5935,0.42302278
5936,0.549749
5937,0.425717
5938,0.54708296
5939,0.48327166
5940,0.5281154
5941,0.454689
5942,0.4063961
5943,0.37862682
5944,0.530911
5945,0.42327213
5946,0.5232128
5947,0.5505408
5948,0.4802659
5949,0.42102626
5950,0.6839834
5951,0.5281084
5952,0.7971522
5953,0.52623105
5954,0.55488354
5955,0.5544423
5956,0.42860642
5957,0.5732755
5958,0.69378734
5959,0.35588485
5960,0.55531394
5961,0.5181288
5962,0.55416936
5963,0.64243543
5964,0.7212372
5965,0.584561
5966,0.43845013
5967,0.38447088
5968,0.6081236
